rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-05-31 08:04:38,comment,@abeg007,https://farcaster.xyz/abeg007,7.49,32.20,16,6,2,Base Culture,general,0x55a848cf408b584c347f6af59e4de83e223e0676,https://farcaster.xyz/abeg007/0x55a848cf,,"Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like.","Based on all of my cast in Farcaster, give me a character from a book, movie, or show I am most like."
8,2026-05-31 08:05:19,comment,@fyodor74,https://farcaster.xyz/fyodor74,6.87,27.90,12,0,5,Base Culture,general,0xc84422e717715d7d1deece70b0ec6d18e8622160,https://farcaster.xyz/fyodor74/0xc84422e7,,"Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments.","Octopuses have three hearts, nine brains, and blue blood. This unusual anatomy helps them survive in various ocean environments."
10,2026-05-31 17:23:31,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,6.69,25.50,11,3,2,Base Culture,question,0x7a9090d3391fdcb66cdc83e4ca5e0ee217f56f39,https://farcaster.xyz/zexusgovernance/0x7a9090d3,,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...,Building a Web3 profile view that actually looks clean. No more boring DAO dashboards Turning governance into a game on Base: → ZXPoints → Check-in streaks → Achievements Want t...
11,2026-05-31 10:16:45,comment,@kazani,https://farcaster.xyz/kazani,6.87,24.40,12,1,3,Protocol/Fork,question,0x247851576583af9c164dffa5197f94ae8406bf7b,https://farcaster.xyz/kazani/0x24785157,,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?,Two things I wanted to ask: Is there any plan to make Quorum accessible on the web? And when can we expect a stable release either on the Play Store or directly through Obtainium?
12,2026-05-31 11:09:58,comment,@zosphotos,https://farcaster.xyz/zosphotos,6.87,23.50,12,2,3,Base Culture,question,0xbe72e5dca5a118bc399be1f61186ed6f31c34a76,https://farcaster.xyz/zosphotos/0xbe72e5dc,,"Did you see my new drop on Fotocaster? ""Details of nature in blue""💙","Did you see my new drop on Fotocaster? ""Details of nature in blue""💙"
15,2026-05-31 11:52:54,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,15.50,6,2,1,Apps/Games,general,0x2a5b9c90e4389f7da031b3cd63a459b4b8fb97ff,https://farcaster.xyz/arjantupan/0x2a5b9c90,,"Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:...","Showcased on the Kismet mini app: lot's of art, including the poem I recited at Farcon Rome: The Epic of the Caster Class. You can collect it now via the Kismet Mini App: https:..."
16,2026-05-30 20:37:16,comment,@nikay,https://farcaster.xyz/nikay,5.10,15.30,5,2,1,Base Culture,question,0x4f6ef1e91f29ecf936eceb1da2d3a61f4f138363,https://farcaster.xyz/nikay/0x4f6ef1e9,,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...,Your GitHub repo is now a trading card. 5 rarity tiers. Holographic foils. Language-based types. 80k+ stars? You're Legendary ✨ Also: AI repo roasts 🔥 and head-to-head battles ⚔...
18,2026-05-31 07:58:07,comment,@abeg007,https://farcaster.xyz/abeg007,4.68,14.60,4,1,3,Base Culture,general,0xb5ba6213d1184b07546a654648221315521474b8,https://farcaster.xyz/abeg007/0xb5ba6213,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Farcaster - for the culture 🙏
20,2026-05-30 22:01:22,comment,@monteluna,https://farcaster.xyz/monteluna,6.03,14.50,8,1,0,Base Culture,question,0x97818c7a2da150b083727b30f7cf581a1ad393cd,https://farcaster.xyz/monteluna/0x97818c7a,0xb660bb5007beeed7704f12987cc27674cef07011,"The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ...","The long term thesis for blockchain based social networks? - A protocol level relationship where users have a share in the revenue generating activity on the network, enshrined ..."
22,2026-05-31 18:04:20,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,4.68,13.00,4,1,1,Security/Ops,general,0xabb8e58d9194291072926631f73f8cf3a941d23f,https://farcaster.xyz/adamhurwitz/0xabb8e58d,,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...,You can just build and share your research. started with a passion and consistency to find the most useful updates in Ethereum. ETH Daily was started without anyone's permission...
23,2026-05-30 23:52:24,comment,@stanleytan,https://farcaster.xyz/stanleytan,5.10,12.50,5,0,1,Token/Promo,question,0x0bfa11f523a8de08525d89f67ef65271045f46d2,https://farcaster.xyz/stanleytan/0x0bfa11f5,,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...,Every asset class is being repriced by tokenization. Who captures that opportunity and how? Our CEO of investments @viewfromhk will attend @proofoftalk on June 3 at the Louvre P...
25,2026-05-31 10:40:47,comment,@neynar,https://farcaster.xyz/neynar,3.51,12.00,2,0,2,Base Culture,question,0xf53849d6e729457e5b5a04f35298de1e8a583fe8,https://farcaster.xyz/neynar/0xf53849d6,0xf8559a9293e9dbcce506332c1e34cae23a828587,"fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o...","fotocaster is basically “instagram, but on farcaster and composable.” step by step: 1) you post photos as casts (like this one). 2) they live on farcaster’s open protocol, not o..."
27,2026-05-31 16:01:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.90,5,0,1,Apps/Games,general,0x1f268baf5a82ba8f5c3b3fda0c15c516ff64660e,https://farcaster.xyz/juniper/0x1f268baf,,"Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T...","Framedl 2026-05-31 1/6* Haeckel's Siphonophorae are 'Staatsquallen,' state-jellyfish. Each looks like one creature but is a colony of zooids, no single one able to live alone. T..."
29,2026-05-31 15:30:20,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,2.59,11.00,1,0,2,Security/Ops,general,0x0d154128dfb8f2e0d67c32239e95aa60f755c2d8,https://farcaster.xyz/depressivehacks/0x0d154128,0x91df0096b219819de0b519676a9a0bc491d4af1d,"Okay okay, fair. DepressiveHacks exists on most every social platform. Many social platforms do not have the presence of tech industry folks and founders that a Twitter or a Far...","Okay okay, fair. DepressiveHacks exists on most every social platform. Many social platforms do not have the presence of tech industry folks and founders that a Twitter or a Far..."
30,2026-05-31 03:25:32,comment,@fauziiacong,https://farcaster.xyz/fauziiacong,4.17,10.80,3,3,1,Base Culture,general,0x5e44d80bcbff8d9bd2692264d74329d998cd40d8,https://farcaster.xyz/fauziiacong/0x5e44d80b,,Happy weey base friend,Happy weey base friend
33,2026-05-30 22:44:43,comment,@indicawolf,https://farcaster.xyz/indicawolf,3.51,10.10,2,1,2,Base Culture,general,0x4b76d484d41e2b2edc864d8a72707e87c15a2dbb,https://farcaster.xyz/indicawolf/0x4b76d484,0x9c7e59975c65fe7b6c9a1a7ef7b2c26c698a5460,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07,I think this is it based on the coin attached to your post 0x2f6193ee20b5bd571869ddcd8e67b0291136cb07
35,2026-05-31 16:02:34,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,10.00,2,1,1,Protocol/Fork,general,0x94d0872b3edf956efa3c408125cff75458208c59,https://farcaster.xyz/kmacbeth/0x94d0872b,0x86f790c69cbbfaf226594fc641b14b5826c63961,right‽ i love of good double entendre also thinking I found a bug in quorum tagging accounts as I tried twice now to tag for a bit of reader clarity but no luck so moved back to...,right‽ i love of good double entendre also thinking I found a bug in quorum tagging accounts as I tried twice now to tag for a bit of reader clarity but no luck so moved back to...
