rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
7,2026-06-03 06:26:54,comment,@checkpointex,https://farcaster.xyz/checkpointex,6.87,28.20,12,3,3,Base Culture,general,0x8af4240041773ab9abddafbc8232204b3a07b6a6,https://farcaster.xyz/checkpointex/0x8af42400,,"Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ...","Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ..."
8,2026-06-02 14:50:40,comment,@elisabethsweet,https://farcaster.xyz/elisabethsweet,6.27,23.50,9,3,2,Base Culture,general,0xc87a09ac09f12afa6f31d5a8a7ac74b753c73b0d,https://farcaster.xyz/elisabethsweet/0xc87a09ac,,"here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl...","here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl..."
9,2026-06-02 13:59:17,comment,@evolve,https://farcaster.xyz/evolve,6.69,23.30,11,2,3,Base Culture,general,0xf12fe44ce2cb3591d538d040f588d7d0f9219153,https://farcaster.xyz/evolve/0xf12fe44c,,"A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan","A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan"
11,2026-06-02 15:13:14,comment,@road,https://farcaster.xyz/road,7.20,22.00,14,3,1,Base Culture,question,0x965e840290d1afffd7a2a3f2631c518da87320be,https://farcaster.xyz/road/0x965e8402,,If You Had To Describe Base In One Sentence. What Would You Say?,If You Had To Describe Base In One Sentence. What Would You Say?
14,2026-06-02 18:24:12,comment,@cartman,https://farcaster.xyz/cartman,6.27,18.00,9,1,1,Security/Ops,general,0xb30fb94449c2e24df72ef769fb5b3e9ffd4720c7,https://farcaster.xyz/cartman/0xb30fb944,,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...
15,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,17.30,8,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
18,2026-06-02 12:08:33,comment,@temhemc,https://farcaster.xyz/temhemc,6.27,16.20,9,0,2,Base Culture,question,0x9998b2953f32603456e16f222a5e24a27c159845,https://farcaster.xyz/temhemc/0x9998b295,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/the-era-of-autonomous-markets-scaling-the-base-flywheel-in-2026?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c...
19,2026-06-02 14:14:24,comment,@quazia,https://farcaster.xyz/quazia,5.45,16.00,6,0,2,Base Culture,question,0x727d7e1721f56727afff5b59aa73bd9bd739f24d,https://farcaster.xyz/quazia/0x727d7e17,,"Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I...","Is there a good tool that can make and maintain _visual_ flashcards easily? I want something that can generate animal flashcards or plant flashcards for my toddler, everything I..."
21,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,16.00,4,3,1,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
23,2026-06-02 16:48:58,comment,@wellzy,https://farcaster.xyz/wellzy,4.68,15.10,4,0,3,Base Culture,general,0xf2cfbe9c6073e46a9ac366391a29500891d362b8,https://farcaster.xyz/wellzy/0xf2cfbe9c,,"Based on all your experience talking with me, my likes, recasts, and my casting, give me a character from a book, movie, or show I am most like without explanation.","Based on all your experience talking with me, my likes, recasts, and my casting, give me a character from a book, movie, or show I am most like without explanation."
25,2026-06-03 02:51:11,comment,@defisniper,https://farcaster.xyz/defisniper,5.45,13.90,6,1,2,Base Culture,question,0x55a04d0a065f0718fd8730ffd528e9d48db62b7c,https://farcaster.xyz/defisniper/0x55a04d0a,,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️
