rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-27 05:39:07,comment,@akela113,https://farcaster.xyz/akela113,8.54,114.30,26,20,23,Base Culture,general,0xbd00b058a2f2331536b911a1924ef8fe7118b838,https://farcaster.xyz/akela113/0xbd00b058,,Happy weekend Base friend,Happy weekend Base friend
5,2026-06-26 20:27:32,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,5,6,Security/Ops,general,0x5c2f8c468195c2fc9bb6efe11cf1a76d6d680461,https://farcaster.xyz/road/0x5c2f8c46,,"B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal...","B20 is almost here, but shipping securely comes first. The team has confirmed they'll activate B20 only after the recent mainnet incident is fully resolved. That's the right cal..."
6,2026-06-27 07:52:21,comment,@kazani,https://farcaster.xyz/kazani,7.35,35.00,15,10,0,Security/Ops,general,0x0c0b5fa739f436de8ea9f7bc1e4bb8d56889c3cb,https://farcaster.xyz/kazani/0x0c0b5fa7,,"Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp...","Turned Daniel Miessler's ""prompts to run when fable comes back"" into a portable agent skill. Most prompts improve one output. These improve the thing that produces all your outp..."
7,2026-06-27 02:23:17,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,29.50,6,4,5,Base Culture,general,0xaba3155c3e75941d397e9ce2750b79b0cf30c459,https://farcaster.xyz/gold-y/0xaba3155c,,"A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ...","A woman in a bright coral dress bends over the page in front of her, absorbed in writing at a table by a tall window. Pearls circle her throat in soft layers, and her dark hair ..."
8,2026-06-26 20:58:49,comment,@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,7.49,28.70,16,1,4,Token/Promo,general,0x60f98978f195fdf8cebdeaeb25330ad1eb8e476e,https://farcaster.xyz/cudaoutofmemory/0x60f98978,,"My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!","My submission to ""Neon Clankerverse"" art contest on , powered by the ecosystem 🌌 👇 👋 👾 LFG!"
9,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,7.49,26.50,16,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
10,2026-06-27 05:39:02,comment,@road,https://farcaster.xyz/road,6.27,23.10,9,1,4,Base Culture,general,0x675e959c880794fecdace30d22af28d014f9fe87,https://farcaster.xyz/road/0x675e959c,,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦,25+ local currency stablecoins. 21+ fiat currencies. chain bringing the world's money onchain. Study Stay BASED 🟦
11,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,5.76,16.00,7,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
12,2026-06-26 23:34:49,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.27,15.00,9,0,2,Token/Promo,general,0x041540f0bb325087657ab124eed76d709c283260,https://farcaster.xyz/shamimarshad/0x041540f0,,Entering to Neon CLANKERVERSE Clank clank,Entering to Neon CLANKERVERSE Clank clank
14,2026-06-27 05:25:29,comment,@road,https://farcaster.xyz/road,4.68,14.00,4,0,2,Base Culture,general,0xbf8ad47b9f5c82185c945f352a210d65857935ef,https://farcaster.xyz/road/0xbf8ad47b,,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...,Base is entering a new phase. The focus is no longer just scaling a blockchain. It's building the infrastructure for global onchain finance. Recent updates show the direction cl...
15,2026-06-27 06:53:03,comment,@ds8,https://farcaster.xyz/ds8,7.04,13.80,13,0,0,Apps/Games,general,0x6990fcae7b498081a4fd534ee672b5e04bc18f87,https://farcaster.xyz/ds8/0x6990fcae,,took me too long Framedl 2026-06-27 5/6*,took me too long Framedl 2026-06-27 5/6*
18,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,4.68,13.00,4,1,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
19,2026-06-27 06:47:18,comment,@ds8,https://farcaster.xyz/ds8,6.27,12.90,9,0,1,Apps/Games,general,0xd6c4300f0cabd6b821b4067fdec809c109705b80,https://farcaster.xyz/ds8/0xd6c4300f,,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*,yuss... still working on classic though Framedl PRO 2026-06-27 2/6*
21,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,4.17,12.00,3,0,2,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
24,2026-06-27 13:09:56,comment,@juniper,https://farcaster.xyz/juniper,5.10,11.50,5,1,0,Apps/Games,general,0x9aa77ba9a345434c2740a7965f00ac4d4008dc8a,https://farcaster.xyz/juniper/0x9aa77ba9,,"Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an...","Framedl 2026-06-27 1/6* The Palaikastro Kouros Minoan, c.1480 BCE, carved from hippo tusk with gold and rock crystal. One of the most refined human figures of the Bronze Age, an..."
25,2026-06-27 01:16:38,comment,@torii-stories,https://farcaster.xyz/torii-stories,5.45,10.90,6,0,1,Base Culture,general,0xd572eec279f89c3b86e832638c9f691459d7d6a4,https://farcaster.xyz/torii-stories/0xd572eec2,,"pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base.","pulled over to get this shot the other weekend, just outside of Wright Patterson Air Force base."
