rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 17:51:48,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,845.50,180,162,167,Apps/Games,general,0x0e6376eff023e6a76faa04a1f2a6e8dbffe0b383,https://farcaster.xyz/cryptoexploit/0x0e6376ef,,"MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev...","MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev..."
3,2026-06-16 11:23:57,comment,@road,https://farcaster.xyz/road,10.00,95.70,52,5,14,Base Culture,question,0xd5fdfbff2336143801f40ce48700e0090a21b140,https://farcaster.xyz/road/0xd5fdfbff,,We’re already in Base mode. Who made it to Based mode?,We’re already in Base mode. Who made it to Based mode?
4,2026-06-16 22:03:21,comment,@kenny,https://farcaster.xyz/kenny,9.91,89.00,48,14,6,Apps/Games,general,0xee19c24317dec9bb21d51c82ec3d590886b244af,https://farcaster.xyz/kenny/0xee19c243,,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...
6,2026-06-16 18:31:52,comment,@road,https://farcaster.xyz/road,9.50,70.90,40,3,10,Base Culture,general,0x4760aa70f53b9c9bdc4e2f2624a334d76b01f93d,https://farcaster.xyz/road/0x4760aa70,,The future feels closer when you're holding Base. 🟦,The future feels closer when you're holding Base. 🟦
8,2026-06-16 18:53:16,comment,@bluclaat,https://farcaster.xyz/bluclaat,8.46,58.40,25,16,2,Base Culture,general,0x6a55d427db8b003e72fc0d2ea733a751fe1e0f8a,https://farcaster.xyz/bluclaat/0x6a55d427,,"Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h...","Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h..."
9,2026-06-16 22:30:48,comment,@cassie,https://farcaster.xyz/cassie,8.93,46.50,31,2,3,Protocol/Fork,general,0xd355b3432ceee16f3155371764d109774786bac6,https://farcaster.xyz/cassie/0xd355b343,0xefc7a534a21238cb688d83696ca9325821380154,"Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype...","Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype..."
10,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,8.27,43.00,23,5,3,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
11,2026-06-16 23:10:12,comment,@six,https://farcaster.xyz/six,8.27,35.50,23,0,3,Base Culture,general,0x21cca2542f70b874a26eb1a2627efdaf833ae22d,https://farcaster.xyz/six/0x21cca254,0x22117e2f60887e87001a9f475bbb0ae237fcecba,"How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ...","How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ..."
12,2026-06-17 06:58:34,comment,@evolve,https://farcaster.xyz/evolve,6.49,26.50,10,0,5,Base Culture,general,0xd0ece0f29f1a5885eb582a19271cba6099700a84,https://farcaster.xyz/evolve/0xd0ece0f2,,"Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt","Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt"
13,2026-06-17 03:03:53,comment,@eriks,https://farcaster.xyz/eriks,7.97,26.50,20,1,0,Base Culture,general,0xf0fc14bc458bb7e4dcd22b49483000bac67f7aaf,https://farcaster.xyz/eriks/0xf0fc14bc,,"if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre...","if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre..."
