rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-18 06:04:54,comment,@akela113,https://farcaster.xyz/akela113,8.86,140.30,30,23,30,Base Culture,general,0xfa212fd8d649c5692b8a0a240c055d69ee59e4f3,https://farcaster.xyz/akela113/0xfa212fd8,,Happy weekend Base friend,Happy weekend Base friend
2,2026-07-17 22:30:49,comment,@mizu,https://farcaster.xyz/mizu,7.35,41.60,15,1,9,Base Culture,general,0x2d5d4758d047a798670b77f49a4836e72ef23c67,https://farcaster.xyz/mizu/0x2d5d4758,,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨,Our community's prompt event has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. コーン大好きアピールしたから、ゼロカロリー🌽 さんのおにぎり企画始まったよー🍙✨
4,2026-07-17 19:13:08,comment,@road,https://farcaster.xyz/road,7.49,29.70,16,0,5,Base Culture,question,0x9d67e59b94839cbe0526aac4721c6e89ac8ec7e5,https://farcaster.xyz/road/0x9d67e59b,,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀,🚨 URGENT ⚠️ https://chain.base.org/ What could it be? 👀
6,2026-07-18 05:39:44,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,6.69,26.90,11,1,4,Security/Ops,general,0xe8fa4051de3e19986a0daca95e85981b86f76f3b,https://farcaster.xyz/papusiek1111/0xe8fa4051,,"LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t...","LOCATION: PAPUSIEK HOUSE YEAR: 2036 MISSION: RECOVERING AFTER WORK STATUS: GLOBAL ADOPTION COMPLETE For this short, I used AI-generated likenesses of and with their permission t..."
9,2026-07-17 15:26:32,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.40,14,2,2,Apps/Games,general,0xe5eb2f5828aaf191a719a5d124a9793abe4ab835,https://farcaster.xyz/ds8/0xe5eb2f58,,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-07-16 1-2-3 is back 🤩 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
10,2026-07-18 12:05:57,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,6.49,23.20,10,3,3,Base Culture,general,0xe144bc263f9a7a0ff8ef437adefc8af55e6a41a5,https://farcaster.xyz/shadowwalki/0xe144bc26,,"""Blue Hour Silence"" on Fotocaster Unlimited and free ✨","""Blue Hour Silence"" on Fotocaster Unlimited and free ✨"
12,2026-07-18 09:51:49,comment,@kazani,https://farcaster.xyz/kazani,6.03,18.50,8,2,1,Security/Ops,general,0x5d665a1360517363cee926445f86a8476d5ce4ea,https://farcaster.xyz/kazani/0x5d665a13,,"2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI...","2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI..."
14,2026-07-17 16:09:31,comment,@farshad-mahmoodi,https://farcaster.xyz/farshad-mahmoodi,4.17,18.00,3,0,4,Base Culture,general,0x63a0a21e116f997019b817474565d401146c6cb3,https://farcaster.xyz/farshad-mahmoodi/0x63a0a21e,,"A few years ago, I planted this hazel tree. This year, it rewarded me with its very first hazelnuts. There’s something fascinating about hazel trees, they keep coming back to li...","A few years ago, I planted this hazel tree. This year, it rewarded me with its very first hazelnuts. There’s something fascinating about hazel trees, they keep coming back to li..."
15,2026-07-17 15:33:32,comment,@wslyvh,https://farcaster.xyz/wslyvh,6.03,18.00,8,0,2,Security/Ops,general,0xd065f24de42469a56827f1e4cd960ac3428df37b,https://farcaster.xyz/wslyvh/0xd065f24d,,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...,Few privacy updates from last week 👀 1. Age verification keeps spreading across the web. An independent security consultant showed how to by-pass the latest EU age-check using a...
17,2026-07-18 06:13:49,comment,@sub,https://farcaster.xyz/sub,6.27,16.30,9,1,2,Apps/Games,general,0xd614566119567d4834538b369430da3c03fd0f60,https://farcaster.xyz/sub/0xd6145661,,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*,Dang. Almost a 2. ☕️ Framedl PRO 2026-07-18 3/6*
