rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-23 03:22:49,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,31.00,9,3,5,Base Culture,general,0x1660e2d7c85e0a33afa842728e1bb8605eb5e2ac,https://farcaster.xyz/gold-y/0x1660e2d7,,"She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he...","She exists in the space between waking and dreaming, face turned upward as color gathers like weather around her. The flowers are not decoration but extension, spreading from he..."
3,2026-08-23 23:34:47,comment,@toadyhawk,https://farcaster.xyz/toadyhawk,6.49,26.30,10,2,5,Base Culture,general,0x2ed387e8c7d59970bcdf8c6b8a1ed801d7960e71,https://farcaster.xyz/toadyhawk/0x2ed387e8,,pivot to blue chips on base 🔷/🌀,pivot to blue chips on base 🔷/🌀
4,2026-08-23 19:46:59,comment,@ds8,https://farcaster.xyz/ds8,5.45,24.30,6,1,6,Apps/Games,general,0xbc31c8a68deca5e6379a7dc1e5400c7738edd6a4,https://farcaster.xyz/ds8/0xbc31c8a6,,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!,framedl pro results 2026-08-22 thanks chef 1) (850) 2) (400) 3) (200) congrats to all and enjoy your weekend!
5,2026-08-23 20:12:16,comment,@rish,https://farcaster.xyz/rish,7.62,21.50,17,1,0,Base Culture,general,0xf2f85364175c5a6ff7f8678724d5f43c07823d4c,https://farcaster.xyz/rish/0xf2f85364,0x00eddcc3a8a6bda8bac70d7382d2a7eba2dbe9cc,I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :),I started building on farcaster in 2022. Wanted to build on it enough that I left my role at Coinbase to do it full time. It’s been 4 years :)
6,2026-08-23 04:57:22,comment,@cassie,https://farcaster.xyz/cassie,6.49,20.50,10,2,1,Protocol/Fork,general,0x25453adb55d286ec925c56d688591503f3278a22,https://farcaster.xyz/cassie/0x25453adb,0x0e1f4ecdfe6c0bf3b2097da15822d6097ecc0b85,"it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs...","it's a decentralization tradeoff – it gets easier to tighten the timing with ZK proofs, but then you have a secondary problem: post-quantum resistance. The lightweight ZK proofs..."
8,2026-08-23 23:20:54,comment,@kenny,https://farcaster.xyz/kenny,5.10,19.30,5,2,3,Base Culture,general,0x14b011d8656e934f62c3eb5ecf7cf64da7c96a09,https://farcaster.xyz/kenny/0x14b011d8,,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329,almost closed out another bounty deadline early but double checked 7️⃣ hours left to submit a claim on this one! https://staging.poidh.xyz/base/bounty/1329
10,2026-08-23 18:16:53,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,3.51,18.50,2,1,4,Base Culture,general,0x9ad0243e44ad5a3bcd9d71a562db65a9726dd05d,https://farcaster.xyz/fx1-faucet/0x9ad0243e,,"BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu...","BASE CITY Where the Future Lives Onchain 🔵🏙️ A city built for creators, builders, artists, collectors, innovators, and dreamers. City isn’t just a place. It’s a movement. A futu..."
11,2026-08-23 06:19:30,comment,@sub,https://farcaster.xyz/sub,6.69,18.30,11,1,2,Apps/Games,question,0x3b4ae3b34658b09e8746fd5c84f6cfb03e21593d,https://farcaster.xyz/sub/0x3b4ae3b3,,"2? No, think again. Framedl PRO 2026-08-23 3/6*","2? No, think again. Framedl PRO 2026-08-23 3/6*"
13,2026-08-23 22:40:34,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,17.00,4,0,4,Base Culture,question,0x96e0fd6964c8f74eb93fcb09f1923ad85e41c4fe,https://farcaster.xyz/fateme7360/0x96e0fd69,,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿,Do you see it? Look closely. We aren't just watching the future get built we’re standing right in the middle of it. Stay based🟦🫱🏾‍🫲🏽 Build on base togther🫱🏻‍🫲🏿
15,2026-08-23 05:42:44,comment,@ds8,https://farcaster.xyz/ds8,6.27,16.00,9,0,2,Apps/Games,question,0x832e9be2f62f7b639fdf7f04ba82860606307441,https://farcaster.xyz/ds8/0x832e9be2,,"got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*","got lucky with... grope? that's a weird thing to say thanks, framedl Framedl PRO 2026-08-23 3/6*"
