rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,440.00,222,67,45,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
3,2026-05-30 05:52:13,comment,@akela113,https://farcaster.xyz/akela113,9.20,137.80,35,23,27,Base Culture,general,0xe679bf87354ff58363ca5704358597eb5345d66b,https://farcaster.xyz/akela113/0xe679bf87,,Happy weekend Base friend,Happy weekend Base friend
4,2026-05-30 07:52:54,comment,@dsrina,https://farcaster.xyz/dsrina,6.87,66.00,12,12,14,Base Culture,general,0x77381426f10c07ffaff9b35e17a7a5798201cb60,https://farcaster.xyz/dsrina/0x77381426,,Base mornig Happy weekend stay,Base mornig Happy weekend stay
5,2026-05-30 14:45:01,comment,@statuette,https://farcaster.xyz/statuette,8.27,45.90,23,4,5,Protocol/Fork,question,0x9f680283e0b337da61862b74248dfd88700b1252,https://farcaster.xyz/statuette/0x9f680283,,"Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users...","Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users..."
7,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,37.50,14,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
10,2026-05-30 16:23:15,comment,@purp,https://farcaster.xyz/purp,6.49,28.50,10,4,3,Base Culture,general,0x742c950d42cf40c47fad19cb19f474a5f20b63f5,https://farcaster.xyz/purp/0x742c950d,,"Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p...","Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p..."
11,2026-05-30 08:54:16,comment,@kazani,https://farcaster.xyz/kazani,6.69,27.90,11,3,4,Security/Ops,general,0xe71ca7f2867d6a2c1b88cb37197255314bc31318,https://farcaster.xyz/kazani/0xe71ca7f2,,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core,Open-source private home security camera system (end-to-end encryption) https://github.com/secluso/core
12,2026-05-30 13:01:40,comment,@decrypt,https://farcaster.xyz/decrypt,7.04,27.50,13,3,2,Security/Ops,question,0x7a223a2ed84d2a4bb455d5c4b9fe9beb8b340cda,https://farcaster.xyz/decrypt/0x7a223a2e,,"What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob...","What Is an AI Prompt Injection Attack? The Hidden Threat Hijacking Your Chatbots Hackers can hijack ChatGPT, Claude, and Gemini with nothing but a sentence. OpenAI says the prob..."
13,2026-05-30 07:08:04,comment,@apex777,https://farcaster.xyz/apex777,7.74,26.00,18,0,2,Apps/Games,question,0xb5e0074fa16d7e9ea4d013a3e0b7ceb59c2926bf,https://farcaster.xyz/apex777/0xb5e0074f,0xc2b595c9aeb13c99b55674b70fbffb1a18b4e231,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?,You could do this now with veil once this is up and running. But I could build a mini app around doing this exact flow?
14,2026-05-30 01:30:20,comment,@kazi,https://farcaster.xyz/kazi,7.20,25.50,14,1,2,Security/Ops,general,0x610b92f8ddb73d8583d82796344f0fc818544cef,https://farcaster.xyz/kazi/0x610b92f8,,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...,Old drake blasting while I look out to the cityscape views while I casually sent off a banger email to cyber security mid market enterprise AE who grew up with our VC. Who I had...
