rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-06-02 02:49:42,comment,@ruburi,https://farcaster.xyz/ruburi,9.00,86.50,32,13,12,Protocol/Fork,general,0x34eb251ed6cd92b143b3def378a772dce503dbae,https://farcaster.xyz/ruburi/0x34eb251e,,"37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici...","37.rocks is online! with 37 i'm trying to explore a new medium / new ground for Farcaster, our beloved decentralized social platform. i took inspiration from 's article ""Suffici..."
7,2026-06-01 15:14:24,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,6.69,32.00,11,4,4,Apps/Games,general,0xf155c09773606696a0e894e092f91f00ecb2ef4b,https://farcaster.xyz/eduardmsmr/0xf155c097,,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...,some updates on the zine: i decided not to print it locally because i wanted a printer that could also help with worldwide distribution as shipping from romania anywhere else is...
10,2026-06-02 03:50:21,comment,@dr-proton,https://farcaster.xyz/dr-proton,7.04,27.50,13,3,2,Protocol/Fork,general,0x62707303e55b592797687df134acc3a7a5069292,https://farcaster.xyz/dr-proton/0x62707303,,"The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,...","The newly updated translation feature on Quorum runs buttery-smooth and integrates flawlessly with both regular Chat and Cast modes. Unlike Telegram’s pop-up translation window,..."
13,2026-06-01 06:14:21,comment,@ds8,https://farcaster.xyz/ds8,7.04,20.50,13,1,2,Apps/Games,general,0x5f733e7b02dd0ad1c3401f7fcf361b32b8de3a36,https://farcaster.xyz/ds8/0x5f733e7b,,good monday everyone Framedl 2026-06-01 4/6*,good monday everyone Framedl 2026-06-01 4/6*
14,2026-06-01 18:20:24,comment,@nickysap,https://farcaster.xyz/nickysap,5.45,20.00,6,1,3,Security/Ops,general,0x6d1fcb3af4821ae295657f4b2a12879dae14bd3f,https://farcaster.xyz/nickysap/0x6d1fcb3a,0xbd7dca1e280684250daee9ee3153d5c55060e29c,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...,damn that's wild. i honestly don't know how i feel about this. extremely conflicted if i'm being honest. i hate big government and this feels like a massive overreach. on the ot...
15,2026-06-01 06:17:28,comment,@olivebranch,https://farcaster.xyz/olivebranch,5.76,18.50,7,1,2,Base Culture,general,0x02b7d1a39f24c1850c4ede1f00cfaf81efa86ffc,https://farcaster.xyz/olivebranch/0x02b7d1a3,,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...,🎨 OBN App Update: • Nonprofits see more data of their pool inside the OBN App 📊 OBN Database Update: • Added logos & changed color theme to match the OBN App 💻 Main Website Upda...
16,2026-06-01 06:15:46,comment,@ds8,https://farcaster.xyz/ds8,6.87,18.40,12,0,2,Apps/Games,general,0xa2f21182483d53b6e92a45981bee46c32df4b1e3,https://farcaster.xyz/ds8/0xa2f21182,,this four is technically a three and a half Framedl PRO 2026-06-01 4/6*,this four is technically a three and a half Framedl PRO 2026-06-01 4/6*
17,2026-06-01 07:54:28,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,5.76,18.20,7,1,3,Base Culture,question,0xae6e594f3034455f877d5ce80da01b4483ead1d3,https://farcaster.xyz/gamechanger5/0xae6e594f,,"AI വെറും സ്ക്രീനുകളിൽ മാത്രമാണുള്ളതെന്നാണ് പലരും വിചാരിച്ചിരിക്കുന്നത്. ​Chatbots, ചിത്രങ്ങൾ, Agents... അങ്ങനെ. ​എന്നാൽ ഈ AI നമ്മുടെ ചുറ്റുമുള്ള യഥാർത്ഥ ലോകത്ത് നിന്ന് കാര്യങ്ങൾ...","AI വെറും സ്ക്രീനുകളിൽ മാത്രമാണുള്ളതെന്നാണ് പലരും വിചാരിച്ചിരിക്കുന്നത്. ​Chatbots, ചിത്രങ്ങൾ, Agents... അങ്ങനെ. ​എന്നാൽ ഈ AI നമ്മുടെ ചുറ്റുമുള്ള യഥാർത്ഥ ലോകത്ത് നിന്ന് കാര്യങ്ങൾ..."
20,2026-06-01 18:36:35,comment,@arfonzo,https://farcaster.xyz/arfonzo,4.17,16.40,3,1,3,Protocol/Fork,question,0xdaab8c942ed5fc710e474842fc3ce1ae40db4ad6,https://farcaster.xyz/arfonzo/0xdaab8c94,,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...,still seeing this bug today with the latest release sideloaded seems anytime I tag a user in quorum it strips out the tagged user when cast is published. is anyone else seeing t...
21,2026-06-01 05:43:10,comment,@kazani,https://farcaster.xyz/kazani,6.27,16.40,9,0,2,Base Culture,general,0xe728a048a8c00101990815574edb7b5a109892c5,https://farcaster.xyz/kazani/0xe728a048,,/india Coinbase now allows Indian customers to deposit and withdraw Indian rupees (INR) directly through its platform.,/india Coinbase now allows Indian customers to deposit and withdraw Indian rupees (INR) directly through its platform.
