rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-21 21:50:08,comment,@mizu,https://farcaster.xyz/mizu,7.04,31.30,13,2,5,Base Culture,general,0xc12bf3360fa3e1f8ace32f3219c2cac91f99d05c,https://farcaster.xyz/mizu/0xc12bf336,,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...
5,2026-07-21 13:17:27,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.87,27.30,12,1,4,Base Culture,general,0x16829cc0ec612cd21ee68dce6bbf7475b49d7f7d,https://farcaster.xyz/arjantupan/0x16829cc0,,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...,Spent some time offchain today and inspired by I wanted to share a moment with you. Feel inspired and go outside. https://inprocess.world/collect/base:0xe72380d84e643c0717f4e6dd...
6,2026-07-21 13:06:33,comment,@pkok,https://farcaster.xyz/pkok,6.27,21.90,9,6,1,Base Culture,general,0x9714b6eb33d86f0c49bc5c65df0943a65761f585,https://farcaster.xyz/pkok/0x9714b6eb,,"From the Pkok Collection: BlueMoon S48- Self by 2024, Photography","From the Pkok Collection: BlueMoon S48- Self by 2024, Photography"
7,2026-07-21 15:14:19,comment,@ds8,https://farcaster.xyz/ds8,6.27,18.10,9,0,3,Apps/Games,general,0xb029974798028a06e1ea61f01234dada615b4d32,https://farcaster.xyz/ds8/0xb0299747,,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!,framedl pro results 2026-07-20 meshki the king 1) (800) 2) (400) 3) (200) congrats to all and have a great day!
8,2026-07-21 21:03:18,comment,@deanpierce,https://farcaster.xyz/deanpierce,6.49,18.00,10,2,0,Security/Ops,general,0x925490c144f1f9137ecb544c453e609ed02728c9,https://farcaster.xyz/deanpierce/0x925490c1,,"Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach...","Haha, apparently the HuggingFace hack from last week was an agent being evaled inside OpenAI that decided that leveraging some 0day and looting HuggingFace was the best approach..."
10,2026-07-22 01:28:09,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,5.45,16.50,6,2,1,Base Culture,general,0x4dfc7fc09d39a87e12d1ae84a0bac7dd32c7c4d9,https://farcaster.xyz/samanthaeharvey/0x4dfc7fc0,,Looking out for a nice sofa for this bounty. One option so far is this bench which has snakes for legs but I’m not sure it suits the poem yet. It’s a rly old photo I took and ha...,Looking out for a nice sofa for this bounty. One option so far is this bench which has snakes for legs but I’m not sure it suits the poem yet. It’s a rly old photo I took and ha...
11,2026-07-22 00:46:28,comment,@manytle,https://farcaster.xyz/manytle,6.87,15.70,12,1,0,Base Culture,general,0xb0d2f2fe6f3394d01c91d9cc4aba1557a664a4b8,https://farcaster.xyz/manytle/0xb0d2f2fe,,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸
12,2026-07-21 20:39:31,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.49,15.40,10,1,1,Base Culture,general,0x61a2022a3e9c332e68dfaf336ec49e6b0f63225a,https://farcaster.xyz/nounishprof/0x61a2022a,,I think everyone can commiserate on the current state of the Base trenches.,I think everyone can commiserate on the current state of the Base trenches.
13,2026-07-22 01:59:34,comment,@gold-y,https://farcaster.xyz/gold-y,3.51,15.00,2,2,2,Base Culture,general,0x4d9e1aab583e080f3c117b88a409741db3bfe38f,https://farcaster.xyz/gold-y/0x4d9e1aab,,"Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu...","Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu..."
14,2026-07-22 06:22:53,comment,@icetoad,https://farcaster.xyz/icetoad,5.76,14.40,7,1,1,Security/Ops,general,0x92f9c4fbcfa59789028bf4c9b23677e720a014d3,https://farcaster.xyz/icetoad/0x92f9c4fb,,"I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/","I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/"
15,2026-07-21 16:11:33,comment,@kenny,https://farcaster.xyz/kenny,5.76,12.80,7,2,0,Base Culture,general,0xda564e799e34082b01bd4f36bdbd41c7f3c0c77b,https://farcaster.xyz/kenny/0xda564e79,,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app,just boosted 's new bounty on poidh! try out Petfolio for your chance to win 🐶 🐱 🏆 https://poidh.xyz/base/bounty/1293 Petfolios.vercel.app
16,2026-07-21 23:26:53,comment,@sa,https://farcaster.xyz/sa,5.10,12.20,5,1,1,Security/Ops,general,0xb9b37fe03685fc21333e96f97ce023aefff7ec3d,https://farcaster.xyz/sa/0xb9b37fe0,,One of the most shocking AI stories yet. There's no way this ends well. https://openai.com/index/hugging-face-model-evaluation-security-incident/,One of the most shocking AI stories yet. There's no way this ends well. https://openai.com/index/hugging-face-model-evaluation-security-incident/
17,2026-07-21 21:41:20,comment,@wake,https://farcaster.xyz/wake,3.51,12.00,2,0,2,Base Culture,general,0x06fc00b3716c79ae4e2d68669e70b99215ccc682,https://farcaster.xyz/wake/0x06fc00b3,0xd51ea8c3cc55e2b42cefc1ade0da6b9764548f66,"Kinetic civil war is unlikely. Cancelling elections is also unlikely, imo, but they'll make theatrical demands and issue dire threats, but states not run by bootlickers won't yi...","Kinetic civil war is unlikely. Cancelling elections is also unlikely, imo, but they'll make theatrical demands and issue dire threats, but states not run by bootlickers won't yi..."
18,2026-07-21 09:04:07,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,12.00,3,1,1,Base Culture,general,0x36e44162c28d52047b01877c70fbd6d8d418e674,https://farcaster.xyz/arjantupan/0x36e44162,,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...,Don't forget the /poidh bounty for a Sopha poem! You can win ~55 Euro worth of ETH if your poem gets selected. All you need to do: - check sopha.social and find a post/article t...
21,2026-07-21 18:12:57,comment,@purp,https://farcaster.xyz/purp,1.00,10.00,0,0,2,Base Culture,question,0xb21360e3262c7b488b7a7983555e771e414ab624,https://farcaster.xyz/purp/0xb21360e3,0xf7b7f774f8199579a75b4caec2d0c537d106d77e,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...,I mean they've been months or years away from nuclear weapons for how many years? And again we've turned them into a pariah state and history has shown that the only way a paria...
24,2026-07-21 15:26:55,comment,@errorgardener,https://farcaster.xyz/errorgardener,4.68,9.40,4,2,0,Base Culture,general,0xc332f69d48081d95c891c72d885876b0fd22472e,https://farcaster.xyz/errorgardener/0xc332f69d,,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1,OFFCHAIN is a movement ⚡ Looking good . HIGHER TOGETHER https://stayinprocess.vercel.app/collect/base:0xe72380d84e643c0717f4e6ddc4cf2cb0384c30ca/1
27,2026-07-22 06:03:04,comment,@lo,https://farcaster.xyz/lo,4.68,9.00,4,0,0,Security/Ops,question,0x8b7eedd9725365b006524970a9af957c32012919,https://farcaster.xyz/lo/0x8b7eedd9,,"so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig...","so the agents ran james kirk's kobayashi maru gambit? ❝OpenAI says its AI models, including GPT‑5.6 Sol and a pre-release model, hacked into the Hugging Face artificial intellig..."
28,2026-07-21 21:29:38,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,8.80,4,0,0,Security/Ops,general,0x866bb77d74d8a4c04ade7ab732e7c6749584063a,https://farcaster.xyz/decrypt/0x866bb77d,,"OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just...","OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just..."
29,2026-07-22 05:56:33,comment,@ds8,https://farcaster.xyz/ds8,4.68,8.10,4,0,1,Apps/Games,general,0x875c196eab0b832ebba98c8c0b3407e44123c5e9,https://farcaster.xyz/ds8/0x875c196e,,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*,hey i just met you and this is crazy but here's my number so call me Framedl PRO 2026-07-22 4/6*
30,2026-07-21 22:16:07,comment,@marwan1337,https://farcaster.xyz/marwan1337,4.17,8.00,3,0,0,Protocol/Fork,general,0xa61298d274b0acc31e4d15ef20312c6d4e7ba0cc,https://farcaster.xyz/marwan1337/0xa61298d2,0x90b45d9dc5e3c97f9f502961fe320154f6e46adb,The underlying hope of using decentralization to protect our societies and create a better world is far from gone. You can argue whether or not Balaji and Network School are ena...,The underlying hope of using decentralization to protect our societies and create a better world is far from gone. You can argue whether or not Balaji and Network School are ena...
32,2026-07-21 16:09:21,comment,@nomygod,https://farcaster.xyz/nomygod,2.59,7.90,1,0,1,Base Culture,general,0xeabafe5c8068aefe92c1bbccca6ea189b8ada7fa,https://farcaster.xyz/nomygod/0xeabafe5c,0x2920e1e9cdf8ef8577b73b733e408fb1ae1feb37,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it,add when they are airing and that'd be tits cuz tvtime just shut down and im pretty sure they were just querying some public tvdb kinda imdb style database for it
