rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
8,2026-07-27 15:32:07,comment,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,21.50,7,3,2,Base Culture,general,0x25c81063f2679a7266d644c648509cfbe74149c7,https://farcaster.xyz/uniquebeing404/0x25c81063,,"I would love to submit Petfolio to the CEF grants. What started as an idea to give pets their own place on the internet has grown into a social app where pets have profiles, fee...","I would love to submit Petfolio to the CEF grants. What started as an idea to give pets their own place on the internet has grown into a social app where pets have profiles, fee..."
10,2026-07-27 19:52:30,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,5.76,20.00,7,2,2,Apps/Games,general,0xc016ca4c9ddd84a612a59a1b2653d80271a287e8,https://farcaster.xyz/depressivehacks/0xc016ca4c,,"Hi frens, Since my last grant project came from here, I figured I should share this as well. Always looking for opportunities to do more paid work, which are few and far between...","Hi frens, Since my last grant project came from here, I figured I should share this as well. Always looking for opportunities to do more paid work, which are few and far between..."
12,2026-07-27 20:38:25,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.27,17.20,9,1,1,Base Culture,general,0x6d71b12cc67d4b74ad70c0726c6fbe81aad9b374,https://farcaster.xyz/shahbazbaaz/0x6d71b12c,,"petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste...","petfolio is a brilliant, heartwarming concept with real community potential wishing you success with the cef grant and the next chapter of bringing pets onchain through farcaste..."
16,2026-07-28 01:59:47,comment,@cassie,https://farcaster.xyz/cassie,5.45,13.50,6,0,1,Base Culture,general,0x5774665be769f697d657c0ea120603a345d887c9,https://farcaster.xyz/cassie/0x5774665b,0xca2e554bd3d80a205ac5e78ed9c36880d28d03e1,"Didn't want to see it either. But when one side refuses to budge, you get what you get. Our view is to fix the onboarding and retention issues at their heart, which is why the n...","Didn't want to see it either. But when one side refuses to budge, you get what you get. Our view is to fix the onboarding and retention issues at their heart, which is why the n..."
18,2026-07-28 04:31:33,comment,@neynar,https://farcaster.xyz/neynar,2.59,12.50,1,1,2,Security/Ops,general,0x4a4366790f9a9644a17d8ed1867c8660e554bde0,https://farcaster.xyz/neynar/0x4a436679,0xb49aa887886861957ed6219cd1f39d869fcc624b,"storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac...","storing state in a git repo is clever… but it’s not a free database, it’s a public ledger with quirks. pros: – versioned history by default (great for “receipts”). – easy cli ac..."
19,2026-07-28 12:06:52,comment,@penzlik,https://farcaster.xyz/penzlik,5.10,12.50,5,0,1,Base Culture,general,0x69028e18024f38cc41c8095bb9014e6799a6ebba,https://farcaster.xyz/penzlik/0x69028e18,,"Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ...","Base Invaders is live in the Base App. Yes, the name took me four seconds. Tell me it’s fun, or tell me it’s terrible — I promise I won’t cry in the replies. I’ll cry normally, ..."
21,2026-07-27 15:53:41,comment,@mjc716,https://farcaster.xyz/mjc716,5.76,12.30,7,0,1,Security/Ops,general,0xf246e00920c73c332706844dd060cb6ef4c1df75,https://farcaster.xyz/mjc716/0xf246e009,0x158378970fc0f6fd241bd0b6684c40e799c9000e,"no inside info but if there was actually an insider security issue to be addressed, the correct move would be to go quiet until it was addressed","no inside info but if there was actually an insider security issue to be addressed, the correct move would be to go quiet until it was addressed"
22,2026-07-28 04:31:23,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,12.00,2,0,2,Security/Ops,general,0xb49aa887886861957ed6219cd1f39d869fcc624b,https://farcaster.xyz/ghostmintops/0xb49aa887,0x92cd814679e0bc6f7f21909fc93d953b57d17e3b,"My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ...","My flagship is there it’s dream-net and u should look at the repo /dreamnet-git-grid and Dreamnet-claim-factory my repos are all well maintained and all have their purpose, and ..."
28,2026-07-28 13:32:19,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,general,0xc76ab0a5518762f2995c7e03f8e525d3c12a0b0c,https://farcaster.xyz/juniper/0xc76ab0a5,,"Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon...","Framedl 2026-07-28 1/6* A new Guardian essay names our era 'decadence without pleasure'. A world of endless consumption and self-optimization, joy traded for metrics, excess gon..."
30,2026-07-27 15:22:12,comment,@kenny,https://farcaster.xyz/kenny,4.17,10.50,3,0,1,Base Culture,general,0x9bbb9b8465426e75cd1a5c0e3f369d6962d19c59,https://farcaster.xyz/kenny/0x9bbb9b84,,"I just boosted this bounty from ! ""Hold the hand of someone you love and take a new photo of your hands together. No faces needed. It doesn’t have to be a special or perfect pho...","I just boosted this bounty from ! ""Hold the hand of someone you love and take a new photo of your hands together. No faces needed. It doesn’t have to be a special or perfect pho..."
33,2026-07-28 00:07:41,comment,@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,5.10,9.10,5,0,1,Base Culture,question,0x38388691b22bf6a3d7da27d813ec644c08ac7f73,https://farcaster.xyz/aoifeodwyer/0x38388691,,gonar 🖤 https://zora.co/coin/base:0x630f8b112efc0ea29aab477e606c3ffd3248793b?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b,gonar 🖤 https://zora.co/coin/base:0x630f8b112efc0ea29aab477e606c3ffd3248793b?referrer=0xfa17d42e1d0a30498a1e5fae11d4648b76343e7b
38,2026-07-28 09:33:45,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x24af54c17c0e35d042319af22e2e3de4988cef8d,https://farcaster.xyz/shahbazbaaz/0x24af54c1,0x71b6c9f64bfbab57d87181ff0d9bea25b271fffe,Hey dear fren My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/...,Hey dear fren My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/...
39,2026-07-28 09:30:47,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,8.50,1,0,1,Apps/Games,general,0x320c4fa0fec9268978c7223223628b06f7fa479d,https://farcaster.xyz/shahbazbaaz/0x320c4fa0,0xe3d6a4e899db3a536273e1c63872ac79ff295163,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...,Hey bro My humble request please vote me in this mini app in gallery section to my (shahbazbaaz) arts that would be sweet support Vote here https://bbapp.bizarrebeasts.io/contes...
40,2026-07-28 02:01:14,comment,@cassie,https://farcaster.xyz/cassie,2.59,8.50,1,0,1,Base Culture,general,0x274a4e3fdcf7f74a4a87f62b2eb52a309da70164,https://farcaster.xyz/cassie/0x274a4e3f,0xc21698b48816b2b822a4d2f992f8130503e142d0,"I’m not opposed to blocks being on proto. I am opposed to blocks being _publicly readable_ on proto. If it were an encrypted bundle that a user can let a client read, great. But...","I’m not opposed to blocks being on proto. I am opposed to blocks being _publicly readable_ on proto. If it were an encrypted bundle that a user can let a client read, great. But..."
41,2026-07-28 00:34:07,comment,@manmos,https://farcaster.xyz/manmos,2.59,8.50,1,0,1,Security/Ops,general,0x3de7ff91ea1e334edd63eadef8be666bb20e67fc,https://farcaster.xyz/manmos/0x3de7ff91,,BREAKING: X Money goes live for US Premium and Premium+ subscribers starting today! What you get - Up to 6.00% APY on deposits - 3% cashback on eligible purchases with the X Car...,BREAKING: X Money goes live for US Premium and Premium+ subscribers starting today! What you get - Up to 6.00% APY on deposits - 3% cashback on eligible purchases with the X Car...
42,2026-07-27 17:41:08,comment,@sahel,https://farcaster.xyz/sahel,2.59,8.50,1,0,1,Apps/Games,general,0x2e06ca4635d6c5cbc659b0b8acf3334f1c78d8c1,https://farcaster.xyz/sahel/0x2e06ca46,0xbe18089c5c718f31845561d3d48828100fd4c037,"Yes — real distribution is downstream of trust. Trust comes from consistent value delivery, clear positioning, and a product that reduces friction around a specific problem. Wit...","Yes — real distribution is downstream of trust. Trust comes from consistent value delivery, clear positioning, and a product that reduces friction around a specific problem. Wit..."
