rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-08-06 19:32:50,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.08,48.50,21,4,7,Apps/Games,question,0xfd5366c3c0922e2cbacfce0c47ae3480d5cb6df8,https://farcaster.xyz/arjantupan/0xfd5366c3,,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...,My son (12) just had a brilliant idea for a mini app. We are going to build it soon. It has to do with funding public goods/ngos. I am currently thinking - - - What other FC nat...
6,2026-08-06 23:23:34,comment,@zaal,https://farcaster.xyz/zaal,7.86,44.00,19,5,5,Security/Ops,general,0x8350aa888d23de242ba081899d60983b5fac9cca,https://farcaster.xyz/zaal/0x8350aa88,,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...,zm honestly really even fully explain how much this means to me. the cef is now the 4th place I've earned money in web 3 from a couple bounties at farcon onchain creator house b...
7,2026-08-06 18:18:58,comment,@road,https://farcaster.xyz/road,7.74,36.50,18,4,3,Base Culture,general,0xb5805503f670f436ccd56833d77b88ac37f823c7,https://farcaster.xyz/road/0xb5805503,,"7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ...","7.5k+ tuned into today's @base Builder call 🎙️ Hosted by and nibele — with jumping in first, followed by builders from Aerodrome, Avantis, and a lineup of regional top projects ..."
9,2026-08-07 02:07:11,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,24.50,4,2,5,Base Culture,general,0xf71a2f4fc474990adf68cce612ee518c6b344812,https://farcaster.xyz/gold-y/0xf71a2f4f,,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...,Luminous cubes erupt from the book to sharply illuminate the aged wizard. The weathered textures of his face and hat ground these pristine floating geometries. A massive circula...
13,2026-08-06 19:03:38,comment,@ds8,https://farcaster.xyz/ds8,6.27,19.80,9,1,3,Apps/Games,general,0xfe0f386a27acc1eaf22f364a077af7810f50679e,https://farcaster.xyz/ds8/0xfe0f386a,,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-05 no third place today 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
14,2026-08-06 18:19:25,comment,@0xlght,https://farcaster.xyz/0xlght,6.49,18.00,10,2,0,Security/Ops,general,0x67771a6421b0e64e64c5965001f8f97fff22fe37,https://farcaster.xyz/0xlght/0x67771a64,0x1cbaee5c53d9a1f3723a13ab8beabe6a69859213,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...,You either tried to build something global or tried to extract something global. You either funded unknown talent that couldn’t hack it or funded known talent that couldn’t hack...
23,2026-08-06 20:37:52,comment,@arob1000,https://farcaster.xyz/arob1000,4.68,11.90,4,1,2,Base Culture,question,0xe5ddf0b710f339725f9965b87a4ecb88fc6fc658,https://farcaster.xyz/arob1000/0xe5ddf0b7,,"End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46","End of an era, Kruk introduced me to baseball. https://x.com/pavlovicnbcs/status/2085411290353414227?s=46"
25,2026-08-06 21:35:39,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,11.70,4,2,1,Base Culture,general,0xe6c787a75c426962691057053166e8abde56e52d,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,,"Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain","Consistency is one of the biggest advantages in Web3. Keep learning, exploring, and improving every day. ⚡ #Base #Onchain"
26,2026-08-06 13:07:19,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xc9c29a6f040af5140210fc69a98636e1fd2a0da8,https://farcaster.xyz/juniper/0xc9c29a6f,,"Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold...","Framedl 2026-08-06 1/6* Cézanne said he would astonish Paris with a single piece of fruit. For millennia it couldn't be extricated from its meanings - Eden, temptation, the gold..."
28,2026-08-06 09:24:55,comment,@hamdan,https://farcaster.xyz/hamdan,4.17,10.60,3,1,1,Base Culture,general,0xae20a996b3f42c6b1d1ee332de2f3d0727058f94,https://farcaster.xyz/hamdan/0xae20a996,,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard,Farcaster is good Base is good It goes up drastically after i playing veydrift Check yours 👇 https://dune.com/nvthao/base-network-analytics-dashboard
