rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-07 00:10:11,comment,@dandelion,https://farcaster.xyz/dandelion,8.08,47.60,21,3,7,Base Culture,question,0xe68a912171f3cb759b0e0f25e7197976b9962906,https://farcaster.xyz/dandelion/0xe68a9121,,"Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel...","Every conversation leaves a little mark✨ I asked ChatGPT: Based on the conversations we’ve had, if you were a living creature, what would you look like? Take a selfie of yoursel..."
5,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,8.54,42.50,26,1,4,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
6,2026-07-07 07:51:06,comment,@road,https://farcaster.xyz/road,7.62,39.50,17,1,8,Base Culture,general,0x2c216cd65333abf4073a905044d11169b6934b2f,https://farcaster.xyz/road/0x2c216cd6,,bad summer to be a base hater. BASE SUMMER,bad summer to be a base hater. BASE SUMMER
9,2026-07-06 22:45:53,comment,@jonathancolton,https://farcaster.xyz/jonathancolton,6.27,19.00,9,0,2,Token/Promo,question,0xd05e48e99c40708034b6ac17204b98ba80bb0bcd,https://farcaster.xyz/jonathancolton/0xd05e48e9,0x3f8666ca9ed70005e5ebcd3f0b56839d9e828097,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...,I’m not alone in this experience. Many writers poured energy into Paragraph during the tokenize-everything era. If the platform wants to retain credibility with its original aud...
11,2026-07-07 10:55:06,comment,@sub,https://farcaster.xyz/sub,5.10,18.30,5,1,4,Apps/Games,general,0xcaf2325f922e584c561bbafbc001f892c73a933a,https://farcaster.xyz/sub/0xcaf2325f,,"When framedl gives you fourdles, take a page out of the little orange book.","When framedl gives you fourdles, take a page out of the little orange book."
12,2026-07-07 05:57:33,comment,@sub,https://farcaster.xyz/sub,6.27,17.80,9,2,2,Apps/Games,general,0x11dc1484af097ba036ca6a7b9f37fe28c0f61b59,https://farcaster.xyz/sub/0x11dc1484,,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*,ANKLE v ANGLE. 🫠 Framedl PRO 2026-07-07 3/6*
13,2026-07-07 00:47:40,comment,@purp,https://farcaster.xyz/purp,1.00,17.50,0,0,5,Base Culture,general,0x0cb5f4259bc8a38595c45be2b018a4863bcf4af0,https://farcaster.xyz/purp/0x0cb5f425,0xda0ed58b05d4b4a1d804f8ee29726774a721970a,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...,I mean they probally want massie ultimately( idk though cause maga did turn on him hard) but they definetily don't want Andy Breshear to be able to handpick someone and flip a s...
14,2026-07-06 23:34:08,comment,@empresstrash,https://farcaster.xyz/empresstrash,6.03,17.40,8,2,2,Base Culture,general,0xa7c947a245fe70e567d2165b29faeba8ddec813d,https://farcaster.xyz/empresstrash/0xa7c947a2,,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289,Damsel 424 on OpenSea 🖤🖤🖤 https://opensea.io/item/base/0x6fc0d5077425a22e6033cd905ca973597449455b/289
18,2026-07-07 05:29:54,comment,@ds8,https://farcaster.xyz/ds8,6.69,14.50,11,0,1,Apps/Games,general,0x10bc0dd970017eff997ee7bb71be1f78a9351334,https://farcaster.xyz/ds8/0x10bc0dd9,,"dang, quash, not quasi Framedl PRO 2026-07-07 4/6*","dang, quash, not quasi Framedl PRO 2026-07-07 4/6*"
19,2026-07-07 02:10:11,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.76,12.00,7,0,0,Base Culture,general,0xeaa13c92399c15564410b5958ed397d0dfaa6a14,https://farcaster.xyz/symbiotech/0xeaa13c92,,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...,I’d like to move the devs to add a percentage shift for failed attempts on grafting. I’ve had yet another failed peach to unique and even at 40/60 I for certain should have had ...
