rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 23:50:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.97,47.60,20,6,6,Security/Ops,general,0x6237b9a99fe1d031b1fc767a410c9890e3a7df56,https://farcaster.xyz/papusiek1111/0x6237b9a9,,"I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t...","I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t..."
3,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,6.49,29.00,10,1,5,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
7,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,7.20,23.60,14,1,3,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
8,2026-08-11 23:47:25,comment,@kenny,https://farcaster.xyz/kenny,6.27,19.30,9,5,0,Base Culture,general,0x130a89bafcb68caabd48e1c5200450d5cac8bf91,https://farcaster.xyz/kenny/0x130a89ba,,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312,just boosted this bounty from 🚀 share your drink pic to earn ☕🍵🍹🍺🥛 https://poidh.xyz/base/bounty/1312
9,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,19.00,4,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
11,2026-08-12 05:38:17,comment,@richieboston,https://farcaster.xyz/richieboston,5.10,18.00,5,2,2,Base Culture,general,0x79171cabf6aed7fd4f2f5115fdb70df5a25c67f0,https://farcaster.xyz/richieboston/0x79171cab,,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...
12,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,6.27,17.00,9,2,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
15,2026-08-12 05:20:10,comment,@sub,https://farcaster.xyz/sub,5.76,14.50,7,1,2,Apps/Games,general,0xab52fa182830539b1ed8756e855087551674096a,https://farcaster.xyz/sub/0xab52fa18,,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*
16,2026-08-11 19:31:34,comment,@juniper,https://farcaster.xyz/juniper,5.76,14.50,7,0,1,Apps/Games,general,0x7d423d77d22ccff83ffc4e731c9dc05dd4c0408d,https://farcaster.xyz/juniper/0x7d423d77,,"Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri...","Framedl 2026-08-11 3/6* Dürer's 'Nemesis (The Great Fortune),' c.1502 The winged goddess balances on a sphere above a tiny Alpine village, holding a goblet in one hand and a bri..."
19,2026-08-12 16:01:06,comment,@ael-dev,https://farcaster.xyz/ael-dev,4.17,13.00,3,0,2,Base Culture,general,0x9979d2be0e02426eae950070bd2f20d346912e45,https://farcaster.xyz/ael-dev/0x9979d2be,,"I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain...","I tried making complex AI games with every model. 5.6 Sol is a major milestone shift, finally the model doesn't get stuck because of the codebase bloat. The only major constrain..."
