rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,49.30,10,9,10,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
10,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.49,26.00,10,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
12,2026-05-26 04:58:26,comment,@msmeghna,https://farcaster.xyz/msmeghna,5.76,20.70,7,1,4,Apps/Games,general,0x2cff24e7d8dd3f663c1876c6bce3cae976ab9f9b,https://farcaster.xyz/msmeghna/0x2cff24e7,,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻,Always grateful for this epic mini app loaded with so many interesting bounties! 🤍 Thank you!! 🫶🏻
14,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.49,19.90,10,0,3,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
16,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,18.50,1,0,5,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
18,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,7.20,18.40,14,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
20,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
23,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,5.76,17.30,7,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
24,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.76,16.90,7,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
25,2026-05-25 12:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,16.40,9,1,1,Base Culture,general,0x447a3573538eb6cb1886622e517a08ba6d793bb1,https://farcaster.xyz/casterchain/0x447a3573,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
27,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,15.90,9,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
