rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-09-23 06:21:12,comment,@sub,https://farcaster.xyz/sub,6.49,29.00,10,2,6,Apps/Games,general,0x5447b04b52e706de531d8e9dd4502f84a48936df,https://farcaster.xyz/sub/0x5447b04b,,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*,GRA-E. Alphabetical order be damned. 🤣 Framedl PRO 2026-09-23 5/6*
7,2026-09-23 05:51:26,comment,@celinemancenido,https://farcaster.xyz/celinemancenido,5.76,20.00,7,2,2,Base Culture,general,0x9b2c019da58a6abc3c1843c6aabebfe4dd173242,https://farcaster.xyz/celinemancenido/0x9b2c019d,,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...,A wider femicide crisis People hold placards while singing and chanting slogans during their protest march against gender-based violence and femicide in Pretoria Central Distric...
9,2026-09-23 05:41:35,comment,@ds8,https://farcaster.xyz/ds8,7.62,19.70,17,1,0,Apps/Games,general,0x662c0cec26e587ee7ab033ae59e8a66ee8209024,https://farcaster.xyz/ds8/0x662c0cec,,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*,a five a day makes dusan a dull boy Framedl 2026-09-23 5/6*
10,2026-09-23 09:02:47,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.68,17.00,4,1,3,Base Culture,general,0x87229e609e7f26f2a1507f0a9a19531aaf65b963,https://farcaster.xyz/arjantupan/0x87229e60,,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377,The goal this week is to consolidate the 8K with two runs. A platform to build on next week. First 8K done today. You can still support me: https://poidh.xyz/base/bounty/1377
11,2026-09-23 08:53:46,comment,@cielorato,https://farcaster.xyz/cielorato,4.68,16.50,4,0,3,Security/Ops,general,0x3401e3becae380505d6c9fb7b2791e0c0110e218,https://farcaster.xyz/cielorato/0x3401e3be,,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...,FBI investigating apparent breach after hackers claim to have stolen thousands of federal agents’ data The FBI is investigating an apparent breach of its networks after a prolif...
12,2026-09-23 15:31:27,comment,@trpplffct,https://farcaster.xyz/trpplffct,5.45,16.50,6,2,1,Base Culture,general,0x0884127c73e5019ffd7d3d149246efb65ba54993,https://farcaster.xyz/trpplffct/0x0884127c,,"Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ...","Not sure if we had clearly communicated the deadline for this one, but you have until this Friday (we had some irl stuff going on last week) to submit your claim for the poetry ..."
14,2026-09-23 16:08:38,comment,@zaal,https://farcaster.xyz/zaal,5.10,14.00,5,1,1,Base Culture,general,0xd9579fd4a5d6ef83b17f541ac494aa73df078b93,https://farcaster.xyz/zaal/0xd9579fd4,,"ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ...","ZM round three: anything but a poster. closes 5pm et today. posters were good. this one is not that. video, audio, a fix to the site, whatever is not a still image with type on ..."
15,2026-09-23 17:27:50,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.10,13.00,5,2,0,Base Culture,question,0x414d9e9248ff2b732b187b580ec484b5e7aaa883,https://farcaster.xyz/kaifalam9974/0x414d9e92,,"Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro...","Tried the new GENY Exchange today ⚡️ https://genyleap.com/account?mode=login Swapped through it directly on Base and the experience felt smooth — self-custodial, onchain, and ro..."
17,2026-09-23 06:19:14,comment,@sub,https://farcaster.xyz/sub,4.68,12.30,4,0,3,Apps/Games,general,0x00661f750cf791ea6de5f588e00ba67d64f28452,https://farcaster.xyz/sub/0x00661f75,,"I’m back, babyyyy! Framedl 2026-09-23 4/6*","I’m back, babyyyy! Framedl 2026-09-23 4/6*"
19,2026-09-23 06:44:56,comment,@muhammadind,https://farcaster.xyz/muhammadind,3.51,11.10,2,0,3,Token/Promo,general,0xc8c0b35a7468bbfd5f393be1939d4c13d5a7b455,https://farcaster.xyz/muhammadind/0xc8c0b35a,,REVERT REWARDS ARE NOW LIVE ON BASE FOR LPS IN 10 TOKENIZED STOCK POOLS ON AERODROME,REVERT REWARDS ARE NOW LIVE ON BASE FOR LPS IN 10 TOKENIZED STOCK POOLS ON AERODROME
20,2026-09-23 06:46:54,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.68,10.20,4,0,2,Base Culture,general,0xa1f9261df050ad4136c518159a55b98de6e51a61,https://farcaster.xyz/muhammadind/0xa1f9261d,,OPENGRADIENT X402 SETTLEMENTS ON BASE HIT 180K TRANSACTIONS,OPENGRADIENT X402 SETTLEMENTS ON BASE HIT 180K TRANSACTIONS
21,2026-09-23 19:47:48,comment,@ds8,https://farcaster.xyz/ds8,5.45,10.10,6,0,1,Apps/Games,general,0x69e7287ee63842869ebaa04123450af8f953a687,https://farcaster.xyz/ds8/0x69e7287e,,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-09-22 the n-dao leads the league 1) (800) 2) (200) 3) (100) 3) (100) congrats to all and enjoy your day!
28,2026-09-23 21:26:45,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x3220541a23d123e027923d7a0b250b88404a10c9,https://farcaster.xyz/juniper/0x3220541a,,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...,Framedl 2026-09-23 1/6* In 1857 Oscar Rejlander merged more than thirty separate negatives into a single print. He created a crowded allegory of virtue and vice that no camera o...
29,2026-09-23 06:08:26,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,9.40,3,0,2,Apps/Games,general,0x1f2338eb2c2dddcd47e788ce57e6d0bb3f14f5fb,https://farcaster.xyz/ogerpon/0x1f2338eb,,Framedl PRO 2026-09-23 4/6* Sweet sweet symmetry with CHESS,Framedl PRO 2026-09-23 4/6* Sweet sweet symmetry with CHESS
