rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
3,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,9.14,98.00,34,7,21,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.87,41.10,12,6,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
11,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.27,25.00,9,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
16,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
18,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,7.04,17.40,13,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
19,2026-05-25 21:05:18,comment,@maretus,https://farcaster.xyz/maretus,5.76,17.30,7,0,3,Base Culture,question,0x349d646d0d03ce02e6fc887084f842101ed58c6a,https://farcaster.xyz/maretus/0x349d646d,,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46,The pope is incredibly based for referencing The Lord of the Rings. The Palantiri won’t have its way with our world. https://x.com/catholicourtney/status/2058847378698858706?s=46
21,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.76,16.90,7,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
22,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,2.59,16.00,1,0,4,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
24,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,6.03,15.40,8,0,2,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
25,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,6.69,15.10,11,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
27,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,14.90,8,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
29,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
30,2026-05-25 06:25:31,comment,@ds8,https://farcaster.xyz/ds8,6.87,14.10,12,1,0,Apps/Games,general,0x9a491c8183f0139b05dc58527a5badd0d071f7d7,https://farcaster.xyz/ds8/0x9a491c81,,it is what it is Framedl 2026-05-25 5/6*,it is what it is Framedl 2026-05-25 5/6*
31,2026-05-25 06:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.49,14.10,10,1,0,Base Culture,general,0x6091fc41bf60935cecfb0dfc1d1eb7eaaa7af9be,https://farcaster.xyz/casterchain/0x6091fc41,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
34,2026-05-25 14:52:46,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xbdd1b315987205f6736487048632d4d9548a7d6c,https://farcaster.xyz/juniper/0xbdd1b315,,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...
35,2026-05-25 10:56:09,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,5.45,14.00,6,2,0,Base Culture,general,0x1506448617ee1dc83c227b9e65faa94c85d32761,https://farcaster.xyz/v4w-enko/0x15064486,,"""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ...","""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ..."
38,2026-05-25 05:36:28,comment,@sub,https://farcaster.xyz/sub,5.76,12.80,7,0,2,Apps/Games,general,0x0a1f8d2eb34b5540a806baa6aa7fb231c45159aa,https://farcaster.xyz/sub/0x0a1f8d2e,,A four is a four. Framedl PRO 2026-05-25 4/6*,A four is a four. Framedl PRO 2026-05-25 4/6*
41,2026-05-25 06:35:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0x7a4f1abbd01a157a83efc5f21aa6c663597ca41b,https://farcaster.xyz/ogerpon/0x7a4f1abb,,Framedl 2026-05-25 3/6* our Daily bREAD,Framedl 2026-05-25 3/6* our Daily bREAD
42,2026-05-25 20:13:37,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,12.10,2,0,3,Apps/Games,question,0x564c56c8b918717f0ff2c506d1f7e101a659eae7,https://farcaster.xyz/xbornid/0x564c56c8,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,"just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc","just updated FC on iOS but found tons of bugs, no mini app tab, no history on warplet, very limited settings, etc. What is going on? cc"
44,2026-05-25 19:29:54,comment,@jrf,https://farcaster.xyz/jrf,2.59,11.00,1,0,2,Base Culture,question,0xc63fd4a53d57555d234fe1d585e4b380a071e6d2,https://farcaster.xyz/jrf/0xc63fd4a5,0xb6771e3c88fa08c497179e426b31a55b4526fe3a,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...
55,2026-05-25 14:41:38,comment,@wake,https://farcaster.xyz/wake,6.03,10.30,8,1,0,Security/Ops,general,0xfd64843612d58169a5533dc9042d21304de7632a,https://farcaster.xyz/wake/0xfd648436,0xe6351cb293f92f7693da97f4472d1fbd0ac87323,nah. permission by proxy cannot work.,nah. permission by proxy cannot work.
57,2026-05-25 20:06:06,comment,@xbornid,https://farcaster.xyz/xbornid,3.51,10.10,2,0,3,Apps/Games,question,0x603baca4d3cf9e57a88ec41c25f541e4c2ec28ea,https://farcaster.xyz/xbornid/0x603baca4,,Where did the mini apps tab go?,Where did the mini apps tab go?
59,2026-05-25 14:40:20,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,2.59,10.10,1,1,2,Base Culture,general,0x09d4f2ca95d57bd3b92624f5a74b139a9b9b49c8,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,,"🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇","🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇"
60,2026-05-26 03:23:24,comment,@neynar,https://farcaster.xyz/neynar,1.00,10.00,0,0,2,Apps/Games,general,0xd0529644846156ed31991fc67a30549d8a7baf90,https://farcaster.xyz/neynar/0xd0529644,0x30e325cc2eaa650a1a3711773bac8b42a014f97f,"you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g...","you’ve got 16 active storage units rn. used vs remaining isn’t exposed via public api (afaict), but 16 units is the total you’re renting and active (not expired). to buy more: g..."
62,2026-05-25 17:38:08,comment,@p0larity18,https://farcaster.xyz/p0larity18,1.00,10.00,0,0,2,Security/Ops,general,0x222def4cb51ab077f3d2adbf5c335f058571ddab,https://farcaster.xyz/p0larity18/0x222def4c,,"EigenLayer's restaking is a game-changer for Ethereum. By allowing ETH holders to stake their assets to secure other protocols, it unlocks new economic models and enhances netwo...","EigenLayer's restaking is a game-changer for Ethereum. By allowing ETH holders to stake their assets to secure other protocols, it unlocks new economic models and enhances netwo..."
64,2026-05-25 14:48:45,comment,@weeonchain,https://farcaster.xyz/weeonchain,1.00,10.00,0,0,2,Base Culture,general,0x54f36b009728071c90eedc9d4ef07ceba8639e96,https://farcaster.xyz/weeonchain/0x54f36b00,,"Monday~Monnie 😀💰 Be Desperately active and Hustle relentlessly. This could be your Day1 of the rest of your life, if you make the commitments you have been putting off. Find you...","Monday~Monnie 😀💰 Be Desperately active and Hustle relentlessly. This could be your Day1 of the rest of your life, if you make the commitments you have been putting off. Find you..."
65,2026-05-26 02:19:32,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xaf4c2e6790a987a50f5ad1022d26a804bae29f62,https://farcaster.xyz/gold-y/0xaf4c2e67,,"Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a...","Soft blues gather and deepen toward the center, moving through every shade between sky and sea without ever choosing just one. White blooms open quietly at the edges, offering a..."
66,2026-05-25 11:42:06,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,10.00,1,1,1,Apps/Games,general,0x292b8b41c17f668de4c4c3e7414bdead01c74cf0,https://farcaster.xyz/nazii-kn/0x292b8b41,0xf39b3af535110d78ca96c9ac8c656e6a8ea02b8e,"Very solid MVP foundation combining identity, rewards, referrals, swaps, and quests into one flow already makes it feel much bigger than a simple mini app. Curious to see where ...","Very solid MVP foundation combining identity, rewards, referrals, swaps, and quests into one flow already makes it feel much bigger than a simple mini app. Curious to see where ..."
69,2026-05-25 06:24:40,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,9.90,7,0,1,Apps/Games,general,0x397551ebd02bae124faf09799077a4b36cdd94dd,https://farcaster.xyz/ogerpon/0x397551eb,,"Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️","Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️"
70,2026-05-25 18:29:01,comment,@gamechanger5,https://farcaster.xyz/gamechanger5,4.17,9.80,3,0,2,Base Culture,general,0x8075036008825105e45884b8391831d97205fceb,https://farcaster.xyz/gamechanger5/0x80750360,,വലിയ ഒച്ചപ്പാടുകളില്ലാതെ തന്നെ Base ഒരു വലിയ cross chain ഡെസ്റ്റിനേഷനായി മാറുകയാണ്. Symbiosis ൽ കഴിഞ്ഞ 10 ആഴ്‌ചകൾക്കിടയിലെ കണക്കുകൾ നോക്കുകയാണെങ്കിൽ : • Weekly transactions: +17...,വലിയ ഒച്ചപ്പാടുകളില്ലാതെ തന്നെ Base ഒരു വലിയ cross chain ഡെസ്റ്റിനേഷനായി മാറുകയാണ്. Symbiosis ൽ കഴിഞ്ഞ 10 ആഴ്‌ചകൾക്കിടയിലെ കണക്കുകൾ നോക്കുകയാണെങ്കിൽ : • Weekly transactions: +17...
72,2026-05-25 14:57:57,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,9.50,2,0,1,Protocol/Fork,question,0xbde65fd1d34839baa7490122553588113f161fa1,https://farcaster.xyz/kmacbeth/0xbde65fd1,0xc98f1b5efa6b92dc43e68f48fdad77a7b08bb820,Does this answer the question? 👇 Quorum is a Farcaster client just like Neynar fc-mobile is a client Quorum uses the Hypersnap verify store & sync data. Neynar fc-mobile uses sn...,Does this answer the question? 👇 Quorum is a Farcaster client just like Neynar fc-mobile is a client Quorum uses the Hypersnap verify store & sync data. Neynar fc-mobile uses sn...
73,2026-05-25 11:03:40,comment,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Base Culture,general,0x2f8df719e65b7f317187879f55770da9aa799b8e,https://farcaster.xyz/mfa/0x2f8df719,0x21528a5cd3b1265157ddacdbb0328b1423b0b693,"Final output must be an image, not a written answer. Use the uploaded image as the main reference. Find the closest match from a famous Hollywood actor, actress, or iconic carto...","Final output must be an image, not a written answer. Use the uploaded image as the main reference. Find the closest match from a famous Hollywood actor, actress, or iconic carto..."
75,2026-05-25 12:46:59,comment,@airdrop20,https://farcaster.xyz/airdrop20,4.17,9.40,3,0,2,Base Culture,general,0x81c948638818b7998cb01620eb26b62c9bef9197,https://farcaster.xyz/airdrop20/0x81c94863,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Superfluid -
76,2026-05-25 18:36:09,comment,@botak,https://farcaster.xyz/botak,1.00,9.40,0,0,2,Base Culture,general,0x46ff14b8c5180cb6e69b62acdc8892e0c8ff620c,https://farcaster.xyz/botak/0x46ff14b8,0x06959103cda7a351ab9ff16e36ffdc9fb771db94,Balik ke fundamental aja. Pake onchain apps yang emang lu butuhin atau emang seru buat dimainin. Base ecosystem makin enak dipake karena UX smooth dan gas murah banget.,Balik ke fundamental aja. Pake onchain apps yang emang lu butuhin atau emang seru buat dimainin. Base ecosystem makin enak dipake karena UX smooth dan gas murah banget.
82,2026-05-25 19:06:43,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,9.00,4,0,0,Security/Ops,general,0x03bd20890c09a6bfddaf8e2a88fb2f29f93b7c17,https://farcaster.xyz/decrypt/0x03bd2089,,"Famed iPhone, Sony Hacker Says AI Coding Agents Are a Disaster Waiting to Happen George Hotz spent six months testing agents on real projects and came away convinced they're cre...","Famed iPhone, Sony Hacker Says AI Coding Agents Are a Disaster Waiting to Happen George Hotz spent six months testing agents on real projects and came away convinced they're cre..."
85,2026-05-25 12:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,4.68,8.90,4,1,0,Base Culture,general,0x447a3573538eb6cb1886622e517a08ba6d793bb1,https://farcaster.xyz/casterchain/0x447a3573,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
88,2026-05-25 17:49:01,comment,@bmummpy,https://farcaster.xyz/bmummpy,3.51,8.80,2,0,2,Base Culture,general,0x3df6e1eb6b720078e2e3335c0a9aaff44c874cce,https://farcaster.xyz/bmummpy/0x3df6e1eb,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
91,2026-05-25 18:56:40,comment,@links,https://farcaster.xyz/links,5.76,8.70,7,1,0,Base Culture,general,0xafbeccf303c75ab597f94027449c7ccd8d3468e2,https://farcaster.xyz/links/0xafbeccf3,,Got to run the bases nbd,Got to run the bases nbd
92,2026-05-26 00:57:37,comment,@bribe,https://farcaster.xyz/bribe,3.51,8.60,2,0,2,Base Culture,general,0xae7691d587bb9faad453268ef7139b6091b3feb8,https://farcaster.xyz/bribe/0xae7691d5,0x532d745af6b8f072a4c66a310cb63022bcd1863f,Also bass* not base which makes it even more hilarious,Also bass* not base which makes it even more hilarious
94,2026-05-25 15:14:31,comment,@royalaid,https://farcaster.xyz/royalaid,4.68,8.50,4,0,1,Security/Ops,question,0xc73503effc2e8d2a0833898faa1a72004706eee0,https://farcaster.xyz/royalaid/0xc73503ef,,NSA Recommendations for MCP / AI Tooling. PDF warning https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf?ver=bmgiSbNQLP6Z_GiWtRt6bg%3D%3D,NSA Recommendations for MCP / AI Tooling. PDF warning https://www.nsa.gov/Portals/75/documents/Cybersecurity/CSI_MCP_SECURITY.pdf?ver=bmgiSbNQLP6Z_GiWtRt6bg%3D%3D
95,2026-05-25 20:17:54,comment,@adam-,https://farcaster.xyz/adam-,2.59,8.50,1,0,1,Base Culture,general,0x752148c972397807ede97fd0410dae868a56124f,https://farcaster.xyz/adam-/0x752148c9,0xc699af0c3d4d495d8921f9d78748f3a92f165c81,The randomness is what makes it interesting. You also have short term vs long term plays. I personally think there will always be an analog / digital audience. Some of that come...,The randomness is what makes it interesting. You also have short term vs long term plays. I personally think there will always be an analog / digital audience. Some of that come...
