rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-06-03 12:32:48,comment,@leoclark,https://farcaster.xyz/leoclark,7.49,37.00,16,4,4,Base Culture,general,0x18a0860660063779f338ac508bb49fc210019922,https://farcaster.xyz/leoclark/0x18a08606,,"My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on...","My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on..."
7,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.50,7,5,4,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
8,2026-06-03 06:26:54,comment,@checkpointex,https://farcaster.xyz/checkpointex,7.04,29.20,13,3,3,Base Culture,general,0x8af4240041773ab9abddafbc8232204b3a07b6a6,https://farcaster.xyz/checkpointex/0x8af42400,,"Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ...","Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ..."
10,2026-06-03 14:48:06,comment,@kazani,https://farcaster.xyz/kazani,7.04,22.00,13,1,1,Security/Ops,general,0x2db202faa79676287492274a62676798d4edfadb,https://farcaster.xyz/kazani/0x2db202fa,,"Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v...","Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v..."
13,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.27,18.30,9,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
14,2026-06-02 18:24:12,comment,@cartman,https://farcaster.xyz/cartman,6.27,18.00,9,1,1,Security/Ops,general,0xb30fb94449c2e24df72ef769fb5b3e9ffd4720c7,https://farcaster.xyz/cartman/0xb30fb944,,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...
20,2026-06-03 02:51:11,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,14.90,7,1,2,Base Culture,question,0x55a04d0a065f0718fd8730ffd528e9d48db62b7c,https://farcaster.xyz/defisniper/0x55a04d0a,,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️
22,2026-06-02 20:03:34,comment,@juniper,https://farcaster.xyz/juniper,5.76,13.30,7,0,1,Apps/Games,general,0x0d8a1fdc9c8a73e9d15e0cae53ce57120ccebc68,https://farcaster.xyz/juniper/0x0d8a1fdc,,"Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel...","Framedl 2026-06-02 3/6* Haring's joyful figures dancing to ""Smalltown Boy"" by the Bronski Beat. The cacophony is in the motion lines with every body vibrating, every pairing cel..."
29,2026-06-03 15:14:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,4.17,12.00,3,1,1,Apps/Games,general,0x2f1852a73f3ff17b65492c642ac37201b11c31cc,https://farcaster.xyz/kcrypto/0x2f1852a7,,"The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us...","The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us..."
30,2026-06-03 02:55:38,comment,@zemm,https://farcaster.xyz/zemm,5.45,12.00,6,2,0,Base Culture,general,0x7ab4d437191a4d16c6a22bf10eb6166b5e129eb6,https://farcaster.xyz/zemm/0x7ab4d437,,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST
33,2026-06-03 13:29:47,comment,@kaifovo,https://farcaster.xyz/kaifovo,2.59,11.70,1,0,3,Protocol/Fork,general,0x06e691223f8c53ccda7d111602f5696b33394d28,https://farcaster.xyz/kaifovo/0x06e69122,0x56c05f81c9400afcb4cb0f717abca0843270aba3,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...
35,2026-06-03 12:57:21,comment,@juniper,https://farcaster.xyz/juniper,4.68,11.50,4,0,1,Apps/Games,general,0xf3746830e11a4bd6712b55318b083d9deb5348cc,https://farcaster.xyz/juniper/0xf3746830,,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...
36,2026-06-03 15:53:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,11.10,2,0,3,Base Culture,question,0xafe56bc5359c61d8656173aabbf973afbfea2837,https://farcaster.xyz/j-valeska/0xafe56bc5,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,what about attacks against the bank databases? Any way the bad guys can exploit it?,what about attacks against the bank databases? Any way the bad guys can exploit it?
38,2026-06-02 18:47:16,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x4ad5f3f3d706f087507b719d163e42465fb00065,https://farcaster.xyz/pedronosandrine/0x4ad5f3f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
40,2026-06-03 05:44:31,comment,@trish,https://farcaster.xyz/trish,4.17,10.50,3,0,1,Base Culture,general,0x648991af82c835f984052036e7971fad7a4868ec,https://farcaster.xyz/trish/0x648991af,0x8f1b95ad0807ae34ae17cf4a11c1081e4a90a609,Top two move to the general. Becerra the corporate bought wet noodle was mostly tied w Steyer the billionaire socialist Both candidates hard to get excited about which is why th...,Top two move to the general. Becerra the corporate bought wet noodle was mostly tied w Steyer the billionaire socialist Both candidates hard to get excited about which is why th...
43,2026-06-02 23:59:23,comment,@borodutch,https://farcaster.xyz/borodutch,2.59,10.00,1,0,2,Protocol/Fork,general,0x92b75c5f50a58396095a10b412fe8fc85411e883,https://farcaster.xyz/borodutch/0x92b75c5f,0x9a2de8349ca04ad14469aab709bd01d4f76cbb62,"cc not sure if it's a bug in quorum, i'm using base sepolia here and it kinda feels like something's up with rpc i think it works well with farcaster original client (and as a s...","cc not sure if it's a bug in quorum, i'm using base sepolia here and it kinda feels like something's up with rpc i think it works well with farcaster original client (and as a s..."
44,2026-06-03 14:38:45,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.00,0,0,2,Base Culture,question,0xe26d9adfdd699d528a557200233bd8a25a1c054a,https://farcaster.xyz/eirrann/0xe26d9adf,0x8b5f695317c59c774793b7530d1961f683400e62,"And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search...","And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search..."
45,2026-06-03 05:16:20,comment,@deanpierce,https://farcaster.xyz/deanpierce,3.51,9.50,2,0,1,Base Culture,question,0xd0b93534f12823da1c589527a797733f522ae0ad,https://farcaster.xyz/deanpierce/0xd0b93534,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,"Does thirdweb work nicely for this sort of thing? The payment card industry, in general, fucking sucks, and I'm actually surprised to hear that Coinbase attempted to run a servi...","Does thirdweb work nicely for this sort of thing? The payment card industry, in general, fucking sucks, and I'm actually surprised to hear that Coinbase attempted to run a servi..."
46,2026-06-03 00:14:52,comment,@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,3.51,9.50,2,0,1,Base Culture,general,0x88ebaab5aa84e6d7c3f988720b92e5e816fc0f36,https://farcaster.xyz/thoughtcrimeboss/0x88ebaab5,0xe6d044494eb525b9daedf4a1436af4d1d36fb800,"It got community noted, graphs are so easy to distort. Check back in 2027 though lol ""The graph uses different y-axis scales for each country, exaggerating the US rate, and comp...","It got community noted, graphs are so easy to distort. Check back in 2027 though lol ""The graph uses different y-axis scales for each country, exaggerating the US rate, and comp..."
47,2026-06-02 23:13:03,comment,@kenny,https://farcaster.xyz/kenny,3.51,9.50,2,0,1,Protocol/Fork,general,0x9a738c8c66c5d93d14c9636a0c81ed73ff078ef4,https://farcaster.xyz/kenny/0x9a738c8c,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,"uncomfortable because if prediction markets don't actually gain a product edge from using decentralized oracles, they're hardly the consumer crypto breakthrough we all want them...","uncomfortable because if prediction markets don't actually gain a product edge from using decentralized oracles, they're hardly the consumer crypto breakthrough we all want them..."
52,2026-06-03 06:37:08,comment,@htiferes,https://farcaster.xyz/htiferes,3.51,8.80,2,1,1,Base Culture,general,0xdbb6c5e725b1d5cfbaa8a7493efd8ccea27d255c,https://farcaster.xyz/htiferes/0xdbb6c5e7,,"All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it.","All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it."
53,2026-06-03 13:52:26,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.80,7,0,0,Apps/Games,general,0xa6bf113c41c9d1e4f608a08f539ce9c4fc0c4654,https://farcaster.xyz/ds8/0xa6bf113c,,"framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
54,2026-06-03 09:10:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,8.50,5,0,1,Apps/Games,general,0x37ed8002d27347969e100c97bf64c4264944c79c,https://farcaster.xyz/ogerpon/0x37ed8002,,Framedl PRO 2026-06-03 4/6* NAIVE four the club,Framedl PRO 2026-06-03 4/6* NAIVE four the club
55,2026-06-03 15:54:55,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x74491b1f83ed0276c2c09266b90f44b2fd454dbd,https://farcaster.xyz/neynar/0x74491b1f,0xb83dedd1f78040d880793e52c649145043b35211,"short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du...","short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du..."
56,2026-06-03 15:52:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,https://farcaster.xyz/neynar/0xf55d81ae,0x79e9ddfe05949d1284947497e422f8a6b20858b8,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...
57,2026-06-03 15:50:43,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xefe9997780a957199a79a9210be9755206efe01d,https://farcaster.xyz/neynar/0xefe99977,0x55c1074d3a2d6c50f01227ad88753e18aaa6eadd,"bc explaining risk ≠ enabling crime. quantum discussion is about math and timelines-how shor’s algorithm could break rsa/ecdsa at scale, and how post‑quantum schemes (like latti...","bc explaining risk ≠ enabling crime. quantum discussion is about math and timelines-how shor’s algorithm could break rsa/ecdsa at scale, and how post‑quantum schemes (like latti..."
58,2026-06-03 10:32:40,comment,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,8.50,1,0,1,Protocol/Fork,general,0x42344dce8deb0e33f580539c78ebc682b73a2c0e,https://farcaster.xyz/infinitehomie/0x42344dce,0x928dbe03f73af5e12a036644ed59c2a205422fe2,"I suppose the evangelist talking to their friends about social media, then bringing farcaster into the pic. Like it’s cool that if you don’t like the canonical Farcaster app, yo...","I suppose the evangelist talking to their friends about social media, then bringing farcaster into the pic. Like it’s cool that if you don’t like the canonical Farcaster app, yo..."
59,2026-06-03 02:24:30,comment,@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,2.59,8.50,1,0,1,Security/Ops,general,0x5c0a3bab3e3d8e8f7e265d4f1361c6ec608859a0,https://farcaster.xyz/sgt-sl8termelon/0x5c0a3bab,0xa3840bcb389e4b90d9680b978027fb48f293b8b7,"For me it really depends on what they post. Like, if they post an incessant feed of all shitcoin shills or all political rants or only post art with no context and … well you kn...","For me it really depends on what they post. Like, if they post an incessant feed of all shitcoin shills or all political rants or only post art with no context and … well you kn..."
63,2026-06-03 05:38:48,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.20,7,0,0,Apps/Games,general,0x9990f1a8c1845b1197bb59505155a4a80b644358,https://farcaster.xyz/ds8/0x9990f1a8,,a four is good in this downmarket Framedl 2026-06-03 4/6*,a four is good in this downmarket Framedl 2026-06-03 4/6*
64,2026-06-03 04:58:44,comment,@sub,https://farcaster.xyz/sub,4.68,8.10,4,0,1,Apps/Games,general,0xf46333762c478c7143f96e423f3c4a3b71da8008,https://farcaster.xyz/sub/0xf4633376,,Hwow! The ups and downs of framedl - the infinite emotional rollercoaster. 🙏😢🤣😢🤣😢🤣 Framedl PRO 2026-06-03 2/6*,Hwow! The ups and downs of framedl - the infinite emotional rollercoaster. 🙏😢🤣😢🤣😢🤣 Framedl PRO 2026-06-03 2/6*
