rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-27 19:30:47,comment,@chriscocreated,https://farcaster.xyz/chriscocreated,8.37,52.50,24,4,7,Base Culture,general,0x635c5662220412fe0606704dc93ba3cb73745386,https://farcaster.xyz/chriscocreated/0x635c5662,,"Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We...","Farcaster moves fast. Timelines are noisy. is the place you go when you want the five posts that matter, curated by people who care, in a room that stays intentionally small. We..."
4,2026-05-27 17:08:16,comment,@pkok,https://farcaster.xyz/pkok,6.49,27.50,10,5,2,Base Culture,general,0x61a9f7447c09d9521d7329560dd5390f83879be1,https://farcaster.xyz/pkok/0x61a9f744,,"Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai...","Meet Alexandru Zaharia, known in the digital art world as ZafGod , a digital wizard who is part of a generation of artists emerging at the intersection of fine art and blockchai..."
5,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,6.03,27.10,8,3,4,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
6,2026-05-27 18:08:29,comment,@naaate,https://farcaster.xyz/naaate,6.87,25.00,12,2,2,Base Culture,general,0xb3966c8a8334b861d4ecfb2192debaebcff5b9c0,https://farcaster.xyz/naaate/0xb3966c8a,,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...,One thing the last metaverse hype cycle got wrong was heavily emphasizing spatial technology while neglecting creativity around what kinds of experiences people actually want to...
8,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,6.27,21.60,9,2,2,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
10,2026-05-28 12:03:49,comment,@aves11,https://farcaster.xyz/aves11,4.17,19.70,3,2,5,Base Culture,general,0x21fe1235807812b050fc60c017c72f5c8e2f7c94,https://farcaster.xyz/aves11/0x21fe1235,,BASE NNoon Happy tree Thursday stay,BASE NNoon Happy tree Thursday stay
12,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.49,18.20,10,0,2,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
13,2026-05-27 21:59:43,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,18.00,4,1,3,Base Culture,question,0x009ea00792f9e7a298275675b315ef83828de5f4,https://farcaster.xyz/mirzaliresadd/0x009ea007,,"If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W...","If provides the ultimate infrastructure for Farcaster, why stop at external APIs? A native Farcaster Mini-App SDK backed by @base and Neynar frames would completely change the W..."
14,2026-05-28 00:22:04,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.03,18.00,8,0,2,Base Culture,question,0x915f5a47c9019a97bf6279fe99840dba933a5bbf,https://farcaster.xyz/jerry-d/0x915f5a47,,"Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha...","Are there any Farcasters out there who collect sports cards? I have hundreds and hundreds of basketball cards, mostly from the 90s. I have some baseball cards too and maybe a ha..."
15,2026-05-28 07:40:11,comment,@kaifalam9974,https://farcaster.xyz/kaifalam9974,5.10,17.50,5,0,3,Apps/Games,general,0xe892d2665024e51aa65803badb14d1d4c870ec1f,https://farcaster.xyz/kaifalam9974/0xe892d266,,"Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl...","Finally 🥹💜 After months of trying, learning, staying active, and following the rules… my account has finally been removed from the spam label on There were times when it honestl..."
18,2026-05-27 18:01:32,comment,@sayangel,https://farcaster.xyz/sayangel,4.68,15.50,4,1,2,Security/Ops,general,0xa8c886964e248a45727b6a447ca51e7cd755e7ed,https://farcaster.xyz/sayangel/0xa8c88696,0x98565ab67fcd1e7ebee705f5b51f94cda51c0620,"our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge...","our software is normally used by people who want to review buildings before they're built, but one time we got a crazy request from the security team of one of the world's bigge..."
23,2026-05-27 17:08:17,comment,@pkok,https://farcaster.xyz/pkok,4.17,13.50,3,2,1,Base Culture,general,0xb4a2eab91ca4ab5552ecaa3161afaaa371c8068e,https://farcaster.xyz/pkok/0xb4a2eab9,0x61a9f7447c09d9521d7329560dd5390f83879be1,"What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ...","What immediately defines his work is its fearless use of color. Saturated pinks, electric blues, and burning red collide across his compositions, creating worlds that feel both ..."
24,2026-05-28 11:52:51,comment,@nfthreat,https://farcaster.xyz/nfthreat,5.45,13.40,6,1,1,Protocol/Fork,general,0x520b3cc5df58949e8ba2a9411a635a61d1121d37,https://farcaster.xyz/nfthreat/0x520b3cc5,,"I created a Space in Quorum, Join if you’re interested in NFTs, Tempo chain, Whales 🐳 link: https://app.quorummessenger.com/invite/#spaceId=QmbJTqgajdSk7FKRnDr8jL58XEpUwhXyS8yDP...","I created a Space in Quorum, Join if you’re interested in NFTs, Tempo chain, Whales 🐳 link: https://app.quorummessenger.com/invite/#spaceId=QmbJTqgajdSk7FKRnDr8jL58XEpUwhXyS8yDP..."
25,2026-05-27 21:17:28,comment,@listen2mm,https://farcaster.xyz/listen2mm,5.10,13.40,5,1,1,Security/Ops,general,0x86dad449c42187caf1dcb04fcacf63fb62dd7bbc,https://farcaster.xyz/listen2mm/0x86dad449,,"✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home...","✅ Fiscally conservative ✅ Pro-business ✅ Small government This administration is so incredibly stupid, we are all dumber for having to suffer through it https://thehill.com/home..."
26,2026-05-28 08:59:31,comment,@kazani,https://farcaster.xyz/kazani,6.03,13.00,8,0,0,Base Culture,general,0xa56bc7dc3844746e67ecff300be633756417f938,https://farcaster.xyz/kazani/0xa56bc7dc,,"Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa...","Tracebase, a free open-source local platform that captures and analyzes AI agent traces from Claude and Codex sessions, preserving details like tool calls, failures, context usa..."
28,2026-05-28 10:00:34,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,12.90,8,1,0,Base Culture,general,0xb1ef6c074dd005b9403035a0ed62e8a6e3d0d2dd,https://farcaster.xyz/casterchain/0xb1ef6c07,,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online,time is running out casters Caster Inscription puts CASTER into a Base inscription. Follow @caster-inscript: casterinscription.online casterinscription.online
32,2026-05-28 11:32:35,comment,@wake,https://farcaster.xyz/wake,6.03,12.50,8,0,1,Protocol/Fork,general,0x08cff9870792cdd92685e7b203fb24a5bca8d457,https://farcaster.xyz/wake/0x08cff987,0xf0e49b9e68fddcb5db25439526e498fe716aa6a4,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.,Replying from Quorum. Works fine. Would like a gif drawer that isn’t a mini-app.
34,2026-05-28 14:24:26,comment,@muhammadind,https://farcaster.xyz/muhammadind,5.10,12.30,5,1,2,Base Culture,general,0x6b5e43211efc02d64e6c1ad6dc60649dcfc921d5,https://farcaster.xyz/muhammadind/0x6b5e4321,,If you're building for AI Build it on Base,If you're building for AI Build it on Base
41,2026-05-28 07:05:28,comment,@ds8,https://farcaster.xyz/ds8,5.76,10.50,7,0,1,Apps/Games,general,0x692a555944edba62682963461afd0bdb7853fb5b,https://farcaster.xyz/ds8/0x692a5559,,"got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*","got stuck on ""print""... how typical Framedl PRO 2026-05-28 5/6*"
