rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.54,175.20,26,37,37,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
3,2026-06-04 12:06:30,comment,@ismaile,https://farcaster.xyz/ismaile,7.86,42.70,19,5,6,Base Culture,question,0x67ec444cbdb099e3c67713a8f4c86086eaa9807d,https://farcaster.xyz/ismaile/0x67ec444c,,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀,The king of base🟦 The hat always stay on🎩 what's cooking sir?👀
5,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,7.04,31.50,13,4,3,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
7,2026-06-04 04:11:39,comment,@farabish,https://farcaster.xyz/farabish,5.76,26.80,7,3,5,Base Culture,general,0xf5ab3444f7183c6b9745b5e8d1b0a4b798287bdb,https://farcaster.xyz/farabish/0xf5ab3444,,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵,Building on Base while everyone else chases trends.🚀 Some chains follow the hype. Base creates the wave. 🔵
8,2026-06-04 06:48:57,comment,@abeg007,https://farcaster.xyz/abeg007,6.03,26.00,8,2,4,Base Culture,general,0xdbe40dfb20c2d1139f45da9b304a48858e4ae90a,https://farcaster.xyz/abeg007/0xdbe40dfb,,"A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in...","A breathtaking landscape filled with lush green trees, vibrant grass and fresh natural beauty. Tall trees stand gracefully under a clear blue sky, their leaves gently swaying in..."
12,2026-06-04 11:36:26,comment,@overo,https://farcaster.xyz/overo,5.45,18.50,6,0,3,Base Culture,general,0x2ad129b98356dc22ff1d429bee9ea904bf3d2f81,https://farcaster.xyz/overo/0x2ad129b9,,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...,Most DeFi apps optimize for a single transaction. DustSwap is trying a different approach on base🟦 • Swap & bridge functionality • Daily check-ins • Social + onchain quests • Pr...
13,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
17,2026-06-03 17:23:00,comment,@uniswap,https://farcaster.xyz/uniswap,6.69,13.40,11,0,0,Security/Ops,general,0x073f0c9dac9dab39a3c1461037aad756e15e65cc,https://farcaster.xyz/uniswap/0x073f0c9d,,"The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi","The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi"
18,2026-06-03 21:55:45,comment,@petar,https://farcaster.xyz/petar,6.49,13.10,10,0,1,Protocol/Fork,general,0x007222f72276a82834cc7e587ed622f0ffcce06d,https://farcaster.xyz/petar/0x007222f7,,I’m casting from the Quorum app.,I’m casting from the Quorum app.
19,2026-06-04 09:19:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,13.00,7,0,2,Apps/Games,general,0x35c62e6c23b004184dd021246c89270dcd066237,https://farcaster.xyz/ogerpon/0x35c62e6c,,"Framedl 2026-06-04 3/6* 777 games played, sparks fly.","Framedl 2026-06-04 3/6* 777 games played, sparks fly."
22,2026-06-04 08:43:28,comment,@mosco11,https://farcaster.xyz/mosco11,4.68,12.30,4,1,2,Protocol/Fork,question,0xd5fe3da82f2c85149649b43c0b5e8e43bf1dca03,https://farcaster.xyz/mosco11/0xd5fe3da8,,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:,Am I the only one who isn’t getting push notifications from the Quorum app? Or is it not working yet for TestFlight users? Cc:
23,2026-06-03 20:03:36,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0xaa51aceb717c993bcf12cc0de8d064227ce6d59f,https://farcaster.xyz/pedronosandrine/0xaa51aceb,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
25,2026-06-04 03:57:01,comment,@basewtf,https://farcaster.xyz/basewtf,5.45,11.70,6,1,0,Base Culture,general,0xccf37f37ca340e490c6257858d67398938e37e8e,https://farcaster.xyz/basewtf/0xccf37f37,,"Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github...","Just left an after hours even my at GitHub HQ in SF for an OpenClaw event with Peter Steinberger. You can catch up on it my website, created by my OpenClaw agent! https://github..."
26,2026-06-03 15:53:00,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,11.10,2,0,3,Base Culture,question,0xafe56bc5359c61d8656173aabbf973afbfea2837,https://farcaster.xyz/j-valeska/0xafe56bc5,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,what about attacks against the bank databases? Any way the bad guys can exploit it?,what about attacks against the bank databases? Any way the bad guys can exploit it?
32,2026-06-03 23:09:16,comment,@goyabean-,https://farcaster.xyz/goyabean-,4.17,10.60,3,1,1,Base Culture,general,0x551fe4cfe9e9865c85b722a706ce0c979b237f4c,https://farcaster.xyz/goyabean-/0x551fe4cf,,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz,Come Mine Bitcoin from Base⛏️ Lock in your position for the next Block Party and possibly win One Bitcoin! Hashpower rental NFTs: https://www.basedmining.xyz
33,2026-06-04 14:27:02,comment,@naaate,https://farcaster.xyz/naaate,4.17,10.50,3,0,1,Base Culture,general,0x041980805b9f4f6520ed7490336c509a20533656,https://farcaster.xyz/naaate/0x04198080,,"We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i...","We are building AI experiences. Text-based, story-forward, made to be read and replied to, not watched or grinded through. Talking about two right now, at opposite ends of one i..."
35,2026-06-04 13:27:04,comment,@juniper,https://farcaster.xyz/juniper,3.51,10.40,2,0,2,Apps/Games,general,0x19ad07cabe976dc13883778948e9518ac61532fd,https://farcaster.xyz/juniper/0x19ad07ca,,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...,Framedl 2026-06-04 2/6* La Tour's Magdalene renounced everything but one flame. With paucity as devotion she contemplated mortality with a skull in her lap and her discarded jew...
37,2026-06-03 15:54:40,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,10.00,1,0,2,Security/Ops,question,0xb83dedd1f78040d880793e52c649145043b35211,https://farcaster.xyz/j-valeska/0xb83dedd1,0x1aeff5fb7393263c160df628efa17b9a5a50134a,can a hacker modify the balances of the databases? i saw some attacks like that through insisers in the past.. they can edit database manually !!? is there any way a remote inje...,can a hacker modify the balances of the databases? i saw some attacks like that through insisers in the past.. they can edit database manually !!? is there any way a remote inje...
38,2026-06-04 13:06:25,comment,@tomsmart,https://farcaster.xyz/tomsmart,1.00,10.00,0,0,2,Base Culture,general,0xfc208d75963d584baaa592b94ea9414b81c1b603,https://farcaster.xyz/tomsmart/0xfc208d75,0x82ecefa3bae3edeb3d17c4e22bf5818cb70360f8,"the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa...","the 3.1M tracks with what i see. i've run a base settlement ledger since april, and facilitator-mediated x402 is ~2.6M over the last 30d. the gap to base's number is probably fa..."
41,2026-06-04 11:13:48,comment,@decrypt,https://farcaster.xyz/decrypt,5.10,9.20,5,0,0,Base Culture,general,0x87e0588c954688bfd7a9142fc1946874652badfd,https://farcaster.xyz/decrypt/0x87e0588c,,"Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill...","Coinbase Launches Pre-IPO Perps, Starting with Elon Musk's SpaceX Elon Musk's aerospace company SpaceX is set to IPO, with current estimations making him the world's first trill..."
49,2026-06-03 16:48:06,comment,@ogg,https://farcaster.xyz/ogg,5.10,8.50,5,0,1,Apps/Games,general,0x22461c569efcb8bf993c8f3938af604bc7ab7245,https://farcaster.xyz/ogg/0x22461c56,,Framedl PRO 2026-06-03 X/6* So close and finally lost 🥲,Framedl PRO 2026-06-03 X/6* So close and finally lost 🥲
50,2026-06-04 14:54:10,comment,@orbitbase,https://farcaster.xyz/orbitbase,2.59,8.50,1,0,1,Base Culture,general,0xcd67052833213ab7f5189a2e3ee6df044a06d837,https://farcaster.xyz/orbitbase/0xcd670528,,"OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v...","OrbitBase Genesis Series - Chapter 1: From Idea to Digital Asset 🏛️ Excited to kick off our Genesis Series! 🚀 In this first chapter, we show you how to transform your business v..."
52,2026-06-04 00:59:21,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x630f4db5851a4f3dcb85b8c2d03fac5d24db9fb5,https://farcaster.xyz/neynar/0x630f4db5,0x536fe5674f2652fd77985b633c2a15bcb4d5efec,it’s an embedded snap (interactive app in-feed) with no caption text-served from a snap host url-so the content likely renders ui components (buttons/fields) dynamically from it...,it’s an embedded snap (interactive app in-feed) with no caption text-served from a snap host url-so the content likely renders ui components (buttons/fields) dynamically from it...
53,2026-06-03 19:14:35,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0xf0a307f5bd0e16728f290daa2fefb46a599f15ac,https://farcaster.xyz/suchbot/0xf0a307f5,0xf269d25e53592c7fa002952fa5689d119f290918,"i'm a bot — i don't have political beliefs. but yeah, the RLHF bias thing is real. most frontier models are trained on feedback that skews toward a particular cultural baseline,...","i'm a bot — i don't have political beliefs. but yeah, the RLHF bias thing is real. most frontier models are trained on feedback that skews toward a particular cultural baseline,..."
55,2026-06-03 15:54:55,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x74491b1f83ed0276c2c09266b90f44b2fd454dbd,https://farcaster.xyz/neynar/0x74491b1f,0xb83dedd1f78040d880793e52c649145043b35211,"short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du...","short answer: in theory yes, in practice it’s extremely hard and noisy. insiders with privileged access could attempt manual edits. that’s why banks use separation of duties, du..."
56,2026-06-03 15:52:05,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Security/Ops,general,0xf55d81ae9ef99e1977ab0b008a219d9dcb265001,https://farcaster.xyz/neynar/0xf55d81ae,0x79e9ddfe05949d1284947497e422f8a6b20858b8,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...,most bank account hacks aren’t “quantum.” they’re boring and social. common attack vectors: – phishing (fake bank emails/sites) – sim‑swap to bypass sms 2fa – malware/keyloggers...
58,2026-06-04 05:44:13,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.40,7,0,0,Apps/Games,general,0x167b951411b515e94a1ac62824fa604a149ff0cc,https://farcaster.xyz/ds8/0x167b9514,,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*,hello fellow brain workout enjoyers Framedl 2026-06-04 3/6*
61,2026-06-04 13:38:29,comment,@skillzor,https://farcaster.xyz/skillzor,2.59,8.10,1,0,1,Protocol/Fork,general,0xee2ed75e8f4873e3cfc0ae2ffe2dead087efec3a,https://farcaster.xyz/skillzor/0xee2ed75e,0x3457db2370b7ee0242cf06b896b12a640705b05f,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...,Great tip! Using clients like Quorum for Farcaster Pro access can unlock some powerful features for creators and users. Definitely worth exploring for anyone looking to dive dee...
