rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-09-15 04:01:08,comment,@4050,https://farcaster.xyz/4050,9.50,95.80,40,8,16,Base Culture,general,0xea80791a4da16017c776d6680f9c47cd0e7789e2,https://farcaster.xyz/4050/0xea80791a,,"Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦","Somewhere between the calm blue of the lake and the majesty of the mountains, nature has created such a masterpiece that it feels like a dream brought to life Tuesday Dreams 🟦"
3,2026-09-14 18:06:59,comment,@road,https://farcaster.xyz/road,9.20,68.50,35,14,3,Token/Promo,general,0x2ebea604121a6e85c77265c4ad9596622a1d5118,https://farcaster.xyz/road/0x2ebea604,,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...,Tokenized stocks are starting to look like more than just a way to trade stocks onchain. Programmable + composable assets open up a whole new set of use cases -- from neobrokera...
4,2026-09-15 06:24:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.86,38.00,19,1,5,Base Culture,general,0x12003d8184b7332011b919c7d428eda4a6ce8796,https://farcaster.xyz/arjantupan/0x12003d81,,"Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast...","Last Sunday, my father-in-law passed away. He was one of those guys who did everything his way. A great father, an amazing grandfather to our kids, and a extraordinarily fantast..."
5,2026-09-15 05:17:42,comment,@evolve,https://farcaster.xyz/evolve,7.74,34.30,18,4,3,Base Culture,general,0xff0376a34a0732de4cdbd42651e785d381973378,https://farcaster.xyz/evolve/0xff0376a3,,"A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh","A rare sight in the eastern Himalayas, a blue-winged laughingthrush in the dense and remote mountain forests of Sikkim. 📷 Rughunath Singh"
6,2026-09-15 05:56:33,comment,@luciano,https://farcaster.xyz/luciano,8.08,31.80,21,5,1,Security/Ops,general,0xfc16814605196269e48b390b94f379059fa2e8df,https://farcaster.xyz/luciano/0xfc168146,,"""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd","""tenthacks_0"" by arbstein.eth Sale Ends Nov 2nd"
9,2026-09-15 05:53:57,comment,@leorlando,https://farcaster.xyz/leorlando,6.03,18.10,8,5,0,Base Culture,general,0xdd2120cc7b058a3756064a433c2815ae5b182806,https://farcaster.xyz/leorlando/0xdd2120cc,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
10,2026-09-14 13:20:36,comment,@luciano,https://farcaster.xyz/luciano,6.03,15.80,8,3,1,Base Culture,general,0x55b545b9e199f25ad467974046f8e7605c1db1f2,https://farcaster.xyz/luciano/0x55b545b9,0x353ed87a8eead8b8aee1c4227dd87c42aac5a1da,https://dexscreener.com/base/0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24,https://dexscreener.com/base/0xcfa6173616804aa9974bf7a648149a98b5ce64251f3ed0b9852dd3dc0d8caa24
11,2026-09-15 02:03:55,comment,@ydfhc,https://farcaster.xyz/ydfhc,6.03,15.20,8,2,0,Security/Ops,general,0xbbc878a8c8ad2c7d60868b61f9b4404bddf45152,https://farcaster.xyz/ydfhc/0xbbc878a8,,"Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates...","Base, Coinbase’s Ethereum Layer 2, delivers fast, low-cost transactions without sacrificing Ethereum’s security. It lowers barriers for developers building dApps and accelerates..."
13,2026-09-15 02:03:33,comment,@tsdfschx,https://farcaster.xyz/tsdfschx,5.10,12.60,5,2,0,Security/Ops,general,0xa72f039e9bb9ec01d5769b4f9659fc47f0145458,https://farcaster.xyz/tsdfschx/0xa72f039e,,"Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more...","Base, Coinbase’s Ethereum L2, enables fast, low-cost transactions without sacrificing Ethereum-level security. It lowers barriers for developers to build dApps and welcomes more..."
14,2026-09-15 02:04:06,comment,@tedsfghsd,https://farcaster.xyz/tedsfghsd,5.76,12.30,7,1,0,Security/Ops,general,0xb611baa6509ca329e0569521a4934db55bccf39d,https://farcaster.xyz/tedsfghsd/0xb611baa6,,"Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n...","Base, Coinbase’s Ethereum Layer 2, delivers fast transactions and low gas fees. It preserves Ethereum’s security, supporting vibrant dApp development and lowering barriers for n..."
