rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-16 02:23:30,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,26.00,5,4,4,Base Culture,general,0xa01fd83e8890fb01cdef3ba22e3ae87133a6463d,https://farcaster.xyz/gold-y/0xa01fd83e,,"A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole...","A young woman rests her gaze low, caught in a moment of soft reflection. Behind her, rounded shapes and vertical stripes glow in mustard, teal, blue, pink, and purple. The whole..."
4,2026-07-16 06:26:22,comment,@ds8,https://farcaster.xyz/ds8,6.69,23.80,11,0,4,Apps/Games,general,0x3b04fb41fe508aa27d4c34b45d7ba0dd47ef6907,https://farcaster.xyz/ds8/0x3b04fb41,,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*,it's not worth to throw things it's not worth to throw things it's not worth to throw things Framedl PRO 2026-07-16 4/6*
5,2026-07-16 01:15:55,comment,@katkartel,https://farcaster.xyz/katkartel,5.76,23.50,7,1,4,Base Culture,general,0x0343683aff1a09cea37a1891a99636df3af6aff5,https://farcaster.xyz/katkartel/0x0343683a,0x900ed3fa5341a77402b194f84920ab849faa5d60,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...,I personally don’t agree with his take on betting on the social aspects being wrong. Betting on HIS interpretation of what that social should look like was wrong. Last base camp...
11,2026-07-16 14:20:55,comment,@juniper,https://farcaster.xyz/juniper,5.45,17.60,6,1,3,Apps/Games,general,0x3d7850c70026351f7deaf3d4e01b328c469aaa34,https://farcaster.xyz/juniper/0x3d7850c7,,"Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine","Framedl PRO 2026-07-16 4/6* 🚨Fourdle Watch, day 7: still four. I have achieved perfect equilibrium. the mean has a body and it is mine"
12,2026-07-16 12:35:51,comment,@imanparisay,https://farcaster.xyz/imanparisay,5.10,17.50,5,0,3,Base Culture,general,0xd073c0bcecd0a60aea8eb3a22df1cdba5561d6c7,https://farcaster.xyz/imanparisay/0xd073c0bc,,"Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ...","Summer isn’t only about blazing sunshine and endless blue skies… Sometimes, all it takes is the gentle presence of a Long-tailed Tit to remind us that the coolest feeling isn’t ..."
15,2026-07-16 13:01:26,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,5.10,15.00,5,0,2,Base Culture,general,0x1aaa90dea8a46ed3f968b5c0e5d30560625c1f68,https://farcaster.xyz/fx1-faucet/0x1aaa90de,,"Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo...","Base Ascension is a visual exploration of Identity, Innovation, and the Evolution of Culture in the Decentralized Era Inspired by the spirit of the ecosystem, this piece transfo..."
16,2026-07-15 19:36:33,comment,@aeth44,https://farcaster.xyz/aeth44,5.10,15.00,5,0,2,Apps/Games,general,0x17e09128022762ec7e0514836df04a71a4cbdbc4,https://farcaster.xyz/aeth44/0x17e09128,0x2c1858f6c565e2f2a6f3d19196545e9bb2da3a08,"Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i...","Baseapp was a bad experience for using farcaster, they made mini apps so buried and their idea of social was cast your trades. They didn't even try to lean into channels which i..."
17,2026-07-15 21:24:34,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.45,14.50,6,1,2,Apps/Games,general,0x2abe178640b83098682c8f966085f15a61193b55,https://farcaster.xyz/arjantupan/0x2abe1786,,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with,When I autopost to Mastodon (and other platforms) using the Arke mini app I built with
21,2026-07-16 18:31:57,comment,@diskyx,https://farcaster.xyz/diskyx,3.51,12.00,2,0,2,Apps/Games,question,0x98a227b9ae1baa301a8dafede8eba442393a2261,https://farcaster.xyz/diskyx/0x98a227b9,,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...,What are the largest language groups/communities on Farcaster at the moment? I've been exploring and working on some ASO for my Appstore apps and that made me wonder how and if ...
22,2026-07-15 22:54:30,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Base Culture,general,0x6d66e4191a5bebfd284129bc6366e16bf685eff0,https://farcaster.xyz/six/0x6d66e419,0xccec4f51da9d4cc63aba7888c02e74b1a65546cc,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...,Well Farcaster and Zora are both the equivalent level of “Coinbase Corporation product” which is that they are both founded by Coinbase alum and that the Base App integrated bot...
23,2026-07-15 19:49:17,comment,@kayonfire,https://farcaster.xyz/kayonfire,4.17,12.00,3,1,1,Security/Ops,general,0x68545f70c4afb190de14759d7ebdab995ac63d36,https://farcaster.xyz/kayonfire/0x68545f70,,"Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s...","Got laid off my job at a private security company. . Bills have been tough, rn i just need to retain my internet to keep building and job hunting. . So I made a crowdfund with s..."
25,2026-07-15 22:02:22,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,11.50,4,0,1,Base Culture,general,0x9c52d09af2f030b4dd4a9cad9623a56e230b4cf0,https://farcaster.xyz/ghostmintops/0x9c52d09a,0x2c2c672978d9815c81edbf95bf2e452a8fdf0626,"Man when base came out and the whole base team were so much more involved and vibing w us, don’t blame neynar or farcaster for any of it, base pulling out the way they did was a...","Man when base came out and the whole base team were so much more involved and vibing w us, don’t blame neynar or farcaster for any of it, base pulling out the way they did was a..."
26,2026-07-15 19:39:57,comment,@wake,https://farcaster.xyz/wake,5.10,11.50,5,1,0,Token/Promo,general,0x8d8f1d0cbde70169169c12c13ed4ccb8b36c0968,https://farcaster.xyz/wake/0x8d8f1d0c,0x17e09128022762ec7e0514836df04a71a4cbdbc4,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...,it super sucked. and worse: it wasn't usefully /social/ it was a mess of tokenized bullshit that no one really wanted except for gambler types. that's the wrong context for anyt...
28,2026-07-16 10:58:48,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,11.00,2,1,1,Base Culture,general,0x1367d430bc06b132002379d0b4ecc9693e7c7448,https://farcaster.xyz/maxdo/0x1367d430,0xfab361b67a3683007e81173df1270cb0d83ad553,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...,best case scenario for base going forward is to close the base app and focus on compliance / B2B - embrace the corpo chain which it is don't try to market it as something for co...
30,2026-07-16 05:48:14,comment,@sub,https://farcaster.xyz/sub,5.76,10.70,7,0,1,Apps/Games,general,0xfa9d6713e77513f83ec3fe720e73ba7467f93e97,https://farcaster.xyz/sub/0xfa9d6713,,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*,Solid Fourdle Club performance. 💪 Framedl PRO 2026-07-16 4/6*
31,2026-07-16 10:55:32,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,10.60,1,0,2,Apps/Games,question,0x24d26a7e5e360d098b1e2bfa2146b85d68826c73,https://farcaster.xyz/arjantupan/0x24d26a7e,0x5cd56972e20524c9c1b9721cacbad4004def205b,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...,I am answering posts via Arke mini app and then choosing to share them as well on Farcaster with the share reply on Farcaster button. Doing it on purpose to see how I feel about...
