rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-07-11 06:07:04,comment,@akela113,https://farcaster.xyz/akela113,8.71,130.80,28,23,27,Base Culture,general,0xd102c125068e520a0dd250b91bf441134e5ff520,https://farcaster.xyz/akela113/0xd102c125,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-10 13:57:03,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.08,31.20,21,1,3,Base Culture,general,0x73aed5061fa2cb99ac7d1bf1e9bf3925d30f44c3,https://farcaster.xyz/shamimarshad/0x73aed506,,"A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster","A sea of blue blossoms ""Hitachi Seaside Park"" on Fotocaster"
6,2026-07-10 15:04:54,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,6.87,27.10,12,2,3,Base Culture,general,0x8c848692791397854b2ca30183a25dbbb09ac8b9,https://farcaster.xyz/brooksgallery/0x8c848692,,"Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne...","Heron Blues Watercolor🎨 The 3 herons reflects a stage of the journey—hesitation, detour, and eventual breakthrough—we rise above the waters. Psalm 104:12 The birds of the sky ne..."
7,2026-07-10 23:06:33,comment,@arfonzo,https://farcaster.xyz/arfonzo,6.87,26.00,12,1,3,Base Culture,general,0x635c767a4987d974589f634ccadc2c3a446ba625,https://farcaster.xyz/arfonzo/0x635c767a,,"Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ...","Love this 'Oiseau Bleu' hibiscus! Does well here in the UK planted outdoors, which is not always the case for many varieties of hibiscus. Its flowers fade more and more blue as ..."
8,2026-07-11 06:00:03,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,6.03,23.40,8,2,4,Base Culture,general,0x1cedb847196a34ae94be2e6c76eb1b4c88bff20a,https://farcaster.xyz/samanthaeharvey/0x1cedb847,,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21,Final hour of the auction for GEM #21 💎 https://farcaster.xyz/samanthaeharvey/0xc06b388b https://www.transient.xyz/nfts/base/0x030761d1db49cf4a924e633c6e9ded51bf343c23/21
10,2026-07-10 22:35:18,comment,@cassie,https://farcaster.xyz/cassie,5.10,17.50,5,0,3,Base Culture,general,0xcc588458bb8295ad2e28d1a5051552e8f3e6112d,https://farcaster.xyz/cassie/0xcc588458,0x689db7c6d7c475a1e839f49f5a2e99787efe185a,"here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l...","here's a great example of what I meant the other day, . to tack on: https://farcaster.xyz/topocount.eth/0xbf6d83fb this was the reply to my original channel FIP, which the FIP l..."
11,2026-07-10 20:54:00,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.27,15.90,9,0,1,Base Culture,general,0x9b7731515c7a9f0a35f5f62f7b61ac4fffeeb661,https://farcaster.xyz/jerry-d/0x9b773151,,"Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri...","Making smoothies at Jerry’s house 1) Ninja blender 2) frozen strawberries, blueberries, bananas, raspberries 3) 2% milk 4) apple juice 5) plain Greek yogurt 6) figure out the ri..."
13,2026-07-10 20:04:37,comment,@kenny,https://farcaster.xyz/kenny,4.68,13.00,4,1,1,Security/Ops,general,0xe1f99ae0dacb51cf48ff05231a5495e62c0213c6,https://farcaster.xyz/kenny/0xe1f99ae0,0x88094ec6542bde544561632c2fa230ee21646f9c,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...,appreciate you taking a look! what kills me is that we were really starting to ramp nicely October/November last year... and then we got hacked graph is normalized to take out t...
15,2026-07-11 01:15:09,comment,@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,3.51,12.00,2,0,2,Base Culture,general,0xadd093cd04c98a611581fa9e4955565bbbba5308,https://farcaster.xyz/samanthaeharvey/0xadd093cd,0x6019237006d82c0481d651d75c80ae07549a4bc7,"Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ...","Alt: Blue and black abstract art by Samantha E. Harvey [SEH]. A tiny mirror appeared next to the drop of water, 2026. Sharing on Substack, while building a new version of these ..."
16,2026-07-10 17:25:06,comment,@jachian,https://farcaster.xyz/jachian,3.51,12.00,2,0,2,Base Culture,general,0x21433183ad81c903af2f85d91358895137ce18bf,https://farcaster.xyz/jachian/0x21433183,0xd615cef9520ecab56a81726967dcaaa91f762ab7,Depends on the protein (and how lazy we are). With base ground beef I can do salt pepper with maybe some paprika and use a chipotle salsa from a bottle. Sometimes the protein di...,Depends on the protein (and how lazy we are). With base ground beef I can do salt pepper with maybe some paprika and use a chipotle salsa from a bottle. Sometimes the protein di...
