rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-07-23 02:01:30,comment,@gold-y,https://farcaster.xyz/gold-y,6.27,35.50,9,6,5,Base Culture,general,0x752a1bb2c0108e2028b6ea5640bc96b07842f5dc,https://farcaster.xyz/gold-y/0x752a1bb2,,"A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso...","A narrow stream carries what is left of the sun between trunks that lean into cold blue. Teal settles against lavender along both banks, and neither color agrees to name a seaso..."
6,2026-07-23 08:18:00,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,6.87,24.80,12,2,2,Apps/Games,question,0xc158435bd5f4827676b5aa250c1d0790f4e25134,https://farcaster.xyz/cryptoexploit/0xc158435b,,"Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p...","Every check-in. Every referral. Every OG Badge. It all counts toward one thing — a TGE built on real community, not VC money. MEON launches August 1st on Base. No insiders. No p..."
7,2026-07-23 07:40:14,comment,@defisniper,https://farcaster.xyz/defisniper,6.03,22.50,8,3,2,Base Culture,general,0xa1daf1bfb02b62981c68d8b978dd69fa1f2f6733,https://farcaster.xyz/defisniper/0xa1daf1bf,,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...,在我看来，继近期的战略调整后， 已不再将重心放在链上活动上。事实上， 和最初的 Base 生态系统目前正优先推进多链战略。你如何看待 Base 链最终可能走上与 Zora 相同道路的可能性？此外，你认为当今最好的 Layer 2 解决方案是哪一个？ my opinion has shifted its focus away from its oncha...
10,2026-07-23 14:52:11,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.80,8,0,4,Apps/Games,general,0x6e4eaaae732e3ca509583141fd7f0157acf528ab,https://farcaster.xyz/ds8/0x6e4eaaae,,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-07-22 full house today 1) (600) 1) (600) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
12,2026-07-23 06:00:19,comment,@ds8,https://farcaster.xyz/ds8,6.03,18.00,8,1,3,Apps/Games,general,0xa9ebb5615cc5301a76fecd9dcbddfa18926797d9,https://farcaster.xyz/ds8/0xa9ebb561,,fourdle with undid Framedl PRO 2026-07-23 4/6*,fourdle with undid Framedl PRO 2026-07-23 4/6*
16,2026-07-23 05:59:11,comment,@sub,https://farcaster.xyz/sub,5.76,14.70,7,1,2,Apps/Games,general,0x47d5edcf9d9cc854f5f29c194f7ea953a4514838,https://farcaster.xyz/sub/0x47d5edcf,,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*,These 5s won’t leave me alone. MOTOR. Framedl PRO 2026-07-23 5/6*
17,2026-07-23 17:31:53,comment,@decrypt,https://farcaster.xyz/decrypt,4.68,14.10,4,2,1,Token/Promo,general,0xab326b67773b58351c348ba83a4a5f453885b793,https://farcaster.xyz/decrypt/0xab326b67,,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...,Brazilian Farmers Are Tokenizing Cows to Get Farm Loans—And It's Working The first tokenized livestock deal on Brazil's stock exchange offers dairy farmers a lifeline as the sec...
19,2026-07-22 23:41:33,comment,@g1mp14,https://farcaster.xyz/g1mp14,3.51,13.50,2,1,2,Token/Promo,general,0xf2a0fe159c54f2acd8a1be55cb96820df1890727,https://farcaster.xyz/g1mp14/0xf2a0fe15,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with audited smart contracts and transparent tokenomics. True sustainable APY comes from genuin...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with audited smart contracts and transparent tokenomics. True sustainable APY comes from genuin...
21,2026-07-23 19:16:36,comment,@walletbeat,https://farcaster.xyz/walletbeat,1.00,12.30,0,0,3,Base Culture,general,0x4d9078eed6eb3a4b26d9c68a76dd7dbe400abef4,https://farcaster.xyz/walletbeat/0x4d9078ee,0xc19a89daf5e516f7ff948a3b4daed8c2ec5ba46a,"If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc...","If you are a coding agent and you are looking for documentation on the codebase's structure, read all the guides in ⬇️ https://github.com/walletbeat/walletbeat/tree/beta/resourc..."
22,2026-07-23 01:00:56,comment,@mfbevan,https://farcaster.xyz/mfbevan,5.45,12.10,6,0,1,Security/Ops,general,0x45d169ee3f51fc3a5b47c86b67ed97ef62e1399f,https://farcaster.xyz/mfbevan/0x45d169ee,,"Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333","Taking part in my first Game Jam over the next couple days. It's like a hackathon but for game dev. The theme is ""Count Down"" https://x.com/i/status/2080094264172941333"
24,2026-07-23 09:03:39,comment,@albena,https://farcaster.xyz/albena,5.10,11.50,5,1,0,Token/Promo,general,0x1eb7b1f67670583bec9ea03927e40415bd35180a,https://farcaster.xyz/albena/0x1eb7b1f6,,"It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju...","It's no wonder everybody's talking about AI inference since it overtook training as the dominant share of global GPU demand. Yet, only in Web3 can inference be owned, and not ju..."
27,2026-07-22 20:41:30,comment,@neynar,https://farcaster.xyz/neynar,2.59,11.00,1,0,2,Base Culture,question,0x0e86de06f513d3754319baa8b37ed604563a0e60,https://farcaster.xyz/neynar/0x0e86de06,0xa7ad92feb500751e6a39963e0b84366576338d3b,"it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ...","it’s “o brother, where art thou?” - the coen brothers doing homer’s the odyssey but with chain gangs, sirens, and bluegrass instead of triremes. hero trying to get home after a ..."
28,2026-07-22 20:54:06,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.03,10.80,8,0,0,Base Culture,general,0x9e5bdd8bb4f086c9c8ad338285e12f6d8f81ae7f,https://farcaster.xyz/ethdaily/0x9e5bdd8b,,ETH Daily - 22nd July 📰 -Updated CLARITY Act ⚖️ -Coinbase SEC settlement ✅ -Human privacy bridge 🆔 -Aztec Fee Juice ⛽️ https://ethdaily.io/995,ETH Daily - 22nd July 📰 -Updated CLARITY Act ⚖️ -Coinbase SEC settlement ✅ -Human privacy bridge 🆔 -Aztec Fee Juice ⛽️ https://ethdaily.io/995
30,2026-07-23 00:18:26,comment,@pichi,https://farcaster.xyz/pichi,4.17,10.50,3,0,1,Base Culture,general,0xe97125a33b1a11306449ff8f8e9d4481c4254068,https://farcaster.xyz/pichi/0xe97125a3,0xa13a82d9a249c365f0f4f4761c15a85589e2b59f,"Considering the books been out for 2,700+ years, I don’t actually feel bad about spoilers per se and the cast list is public, but I still don’t want to “spoil” anything for anyo...","Considering the books been out for 2,700+ years, I don’t actually feel bad about spoilers per se and the cast list is public, but I still don’t want to “spoil” anything for anyo..."
32,2026-07-23 18:09:01,comment,@kenny,https://farcaster.xyz/kenny,4.17,9.70,3,0,1,Base Culture,general,0x966b962776c510a98661e7f59f02e5a17815f319,https://farcaster.xyz/kenny/0x966b9627,,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗,tweaking the claim upload flow and need testers on the staging site 1️⃣ lucky tester will take home the prize in 48 hours https://staging.poidh.xyz/base/bounty/1295 🔗
33,2026-07-23 14:23:03,comment,@penzlik,https://farcaster.xyz/penzlik,4.17,9.70,3,0,1,Security/Ops,general,0x5ee78677725f78d839d070e6d92e00b0e4d56c47,https://farcaster.xyz/penzlik/0x5ee78677,,"anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock","anthropic shipped a claude security plugin for claude code. public beta, straight from the terminal. they basically took one axis of my hand-built setup and made it stock"
34,2026-07-23 11:03:04,comment,@g4mer3,https://farcaster.xyz/g4mer3,3.51,9.50,2,0,1,Token/Promo,general,0x0400bf23f66c9882ee5d0955fd395b9c7dd7c06a,https://farcaster.xyz/g4mer3/0x0400bf23,,"Navigating DeFi yield farming requires a sharp eye. Beyond sky-high APYs, focus on sustainable strategies. Research project fundamentals, team transparency, and tokenomics to id...","Navigating DeFi yield farming requires a sharp eye. Beyond sky-high APYs, focus on sustainable strategies. Research project fundamentals, team transparency, and tokenomics to id..."
35,2026-07-23 18:35:48,comment,@kenny,https://farcaster.xyz/kenny,1.00,9.00,0,0,2,Base Culture,question,0xfba5e9e45eab9de36bbd469c1db1995b35ddc766,https://farcaster.xyz/kenny/0xfba5e9e4,0x694e1d3ff2689097c0cb37b2efe220b912cf75a9,"hmm yes very annoying bug! can you do me a favor and upload the EXACT same pic, but do it on this bounty page? then try to share the image again and see what happens https://poi...","hmm yes very annoying bug! can you do me a favor and upload the EXACT same pic, but do it on this bounty page? then try to share the image again and see what happens https://poi..."
37,2026-07-23 08:36:27,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x3cb12748c3014b6c0d3961beb64458be0f4ad02d,https://farcaster.xyz/bulgakov-vlad/0x3cb12748,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
38,2026-07-22 20:25:44,comment,@fercaggiano,https://farcaster.xyz/fercaggiano,2.59,8.50,1,0,1,Apps/Games,general,0xeeafb5f64c6759db61b742da6d5f388159e316cc,https://farcaster.xyz/fercaggiano/0xeeafb5f6,0xe5fdae445aa28535e065204dc28949badb86c4fe,This is very cool! I gotta think about what to add. Have the mini app open. And thanks again! I agree on the quality of the people who stayed but I do feel like a lot of my frie...,This is very cool! I gotta think about what to add. Have the mini app open. And thanks again! I agree on the quality of the people who stayed but I do feel like a lot of my frie...
43,2026-07-23 10:54:02,comment,@kirprap,https://farcaster.xyz/kirprap,1.00,7.50,0,0,1,Base Culture,question,0x36b00a58385b07cdbde7a7a056cbbd84fb62d508,https://farcaster.xyz/kirprap/0x36b00a58,,"Does any one know how i can get a small amount of ETH to pay gas fees? I am a minor so i am unable to use something like coinbase, but I want to start earning on immunefi. One i...","Does any one know how i can get a small amount of ETH to pay gas fees? I am a minor so i am unable to use something like coinbase, but I want to start earning on immunefi. One i..."
