rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-05-25 05:17:41,comment,@best,https://farcaster.xyz/best,9.14,94.00,34,6,20,Base Culture,general,0x313ff45490f2827b3840d26eb202a235346ec436,https://farcaster.xyz/best/0x313ff454,,ITAP of Miniature Blue 💙 and share on Fotocaster,ITAP of Miniature Blue 💙 and share on Fotocaster
4,2026-05-24 21:30:23,comment,@duodomusica,https://farcaster.xyz/duodomusica,7.86,48.50,19,8,5,Base Culture,general,0x3f52193af8832d44b5f03ea53fe6b0cd975c8f4b,https://farcaster.xyz/duodomusica/0x3f52193a,,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...,[the shape of shared days] 🎬 Created during Kismet Casa Rome 🇮🇹 Join our spaces at 8pm EST to learn more about the process 🎙️ Thank you @base for your support💜 https://farcaster...
5,2026-05-25 06:20:38,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,37.10,11,4,7,Base Culture,question,0xf5ea6c488e260635155bfd01f26c323a000ef989,https://farcaster.xyz/defisniper/0xf5ea6c48,,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...,we need Baseposting on Baseapp again 我们需要再次在 Baseapp 上进行 Baseposting 功能。😓😓 https://zora.co/coin/base:0xc9a8678384d7c8ea515ededa0b28523185cf3d47?referrer=0x569b87ae790c5d84c6e760...
6,2026-05-25 02:16:21,comment,@dandelion,https://farcaster.xyz/dandelion,7.04,37.00,13,1,7,Security/Ops,general,0xe64965b88a23a2cb918ecbd0eaa67f98cbe71d06,https://farcaster.xyz/dandelion/0xe64965b8,,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...,I always dreamed of creating a tiny little library like this in the city where I was born✨ A simple place where people could take a book feel a little lighter and carry some goo...
7,2026-05-25 03:14:07,comment,@pichi,https://farcaster.xyz/pichi,7.62,31.20,17,4,2,Apps/Games,general,0x3b13ab91e809d27df00f55497ee3d48c65bb41de,https://farcaster.xyz/pichi/0x3b13ab91,,"Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created...","Loving the events mini app! Let’s test spaces before many of us loose our pro badges on Wednesday State of the Union: A New Hope! Monday, May 25, 9:00 PM EDT (01:00 UTC) created..."
11,2026-05-25 15:27:26,comment,@zaal,https://farcaster.xyz/zaal,6.27,25.00,9,4,2,Security/Ops,general,0x91f2a4647ea4fa43dab9962b67a3cc7e78b79ec2,https://farcaster.xyz/zaal/0x91f2a464,,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...,zm ZAOstock with @zaofestivals is starting to come together thanks to hackathon winnings for zlank.online excited to keep cooking. thanks for all you did with the farcaster agen...
12,2026-05-24 22:31:14,comment,@tinyrainboot,https://farcaster.xyz/tinyrainboot,6.87,24.20,12,1,3,Base Culture,general,0xa723d138843b781e0e06d67f3be5e8201a79db74,https://farcaster.xyz/tinyrainboot/0xa723d138,0x89cf68907fee9ac99d4fad119fa97f42257a8ee0,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,join the space at 8pm EST to learn more <3 thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
16,2026-05-24 23:34:16,comment,@kosiris,https://farcaster.xyz/kosiris,6.27,19.00,9,0,2,Base Culture,general,0xc9225d2055dfd2d30057b06d66e0506fa89865c8,https://farcaster.xyz/kosiris/0xc9225d20,,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...,Appreciation 05/24/26 Dehydrators- My friend let me borrow her dehydrator and so I decided to dehydrate some blueberries and veggies to see how’d they turn out. I’m looking to g...
18,2026-05-25 10:30:10,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.80,11,0,2,Apps/Games,general,0x9281da17b3fd7495a1c1c577c6b3f2ea77877cf2,https://farcaster.xyz/ds8/0x9281da17,,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!,framedl pro results 2026-05-24 suddenly a full house 1) (600) 1) (600) 3) (34) 3) (67) 3) (34) congrats to all and enjoy your day!
22,2026-05-24 21:04:20,comment,@usersteen-eth,https://farcaster.xyz/usersteen-eth,5.10,16.00,5,1,3,Base Culture,general,0x2d3de4fcf8e134cbda75de30569b7b760682a349,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,0x14764a2b69b00b7a0adf939ea8a17acdf62706f1,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support,Join our spaces at 8pm EST to learn more about the project. Thank you @base for your support
23,2026-05-25 16:55:44,comment,@carolinacoto,https://farcaster.xyz/carolinacoto,5.45,15.90,6,2,1,Apps/Games,general,0x01364ef5bc61b922398b25b15c2543d46d79bdf6,https://farcaster.xyz/carolinacoto/0x01364ef5,,"Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo...","Open Astrology by today and 🎉 app.ombruja.com I love Astrology as much as I love birthdays, and today is mine 🫶 Now you can share yours on the feed from the mini app, collect Zo..."
24,2026-05-24 21:06:41,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,6.03,15.60,8,1,1,Base Culture,general,0xe1076fd18f2570fab5b1a53628e4057e73f4102c,https://farcaster.xyz/dwn2erth/0xe1076fd1,0x7a77b3252a4060de578683b4b8691cf78aa1861c,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,[Join our spaces at 8pm EST to learn more about the process] Thank you @base for your support💜 https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
26,2026-05-25 12:46:02,comment,@bradq,https://farcaster.xyz/bradq,6.69,15.40,11,2,0,Apps/Games,general,0x9d725a6a156786c16ba8fc82bbe27ddeab60ea83,https://farcaster.xyz/bradq/0x9d725a6a,0x36cf21f7d42c9f7c078c7ce793d32ab1b71dd00f,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969,Kismet art collection and mini app: https://farcaster.xyz/luciano/0x13f4a969
27,2026-05-24 23:13:29,comment,@ac-,https://farcaster.xyz/ac-,6.03,15.20,8,1,1,Base Culture,general,0x72f4722e53a7dcc458a86466e10aed7816c7ad91,https://farcaster.xyz/ac-/0x72f4722e,0xd699527201e622edd55e2d0279835008b812e8cf,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad,yapping with my frens about this in a few thanks @base for the support! https://farcaster.xyz/~/spaces/019e5623-d2b8-1259-91ad-42ef35acfcad
29,2026-05-25 12:01:16,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.17,14.30,3,2,3,Base Culture,general,0xeb83d527bc86b0661901707228ade9c7b88db590,https://farcaster.xyz/maks-miks/0xeb83d527,,Happy new week Base friend,Happy new week Base friend
30,2026-05-25 06:29:21,comment,@ds8,https://farcaster.xyz/ds8,6.49,14.10,10,0,1,Apps/Games,general,0x11eda1155969ed7658b7bda4d087a21eef921dc6,https://farcaster.xyz/ds8/0x11eda115,,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*,a certain italian plumber would kill for this one Framedl PRO 2026-05-25 3/6*
31,2026-05-25 14:52:46,comment,@juniper,https://farcaster.xyz/juniper,4.68,14.00,4,0,2,Apps/Games,general,0xbdd1b315987205f6736487048632d4d9548a7d6c,https://farcaster.xyz/juniper/0xbdd1b315,,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...,Framedl 2026-05-25 1/6* De Chirico's arcades go through their motions perfectly. The psychological fear is in the perfunctory. Zurlini knew. The exhausted Delon going through th...
32,2026-05-24 21:00:04,comment,@casterchain,https://farcaster.xyz/casterchain,6.03,14.00,8,2,0,Base Culture,general,0x1d45b6699ab3d66997bfc16fcc044f37b1baeda4,https://farcaster.xyz/casterchain/0x1d45b669,,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online,Caster Inscription is live on Base. Collector lane is open. Follow @caster-inscript and inscribe: casterinscription.online casterinscription.online
33,2026-05-25 18:00:13,comment,@casterchain,https://farcaster.xyz/casterchain,5.76,13.90,7,0,1,Apps/Games,general,0xeaedf29397f105b0beae37385d27e548a0c41ae3,https://farcaster.xyz/casterchain/0xeaedf293,,"/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f...","/caster pulse 0 recent casts, 0 active casters moving cast: still warming up topics: casterchain, tips, mini apps Post in /caster and use @casterchain for utility or @castrend f..."
34,2026-05-25 17:07:29,comment,@road,https://farcaster.xyz/road,5.45,13.40,6,0,2,Base Culture,question,0x1c50102455d2eaa0070312d72c450b62a89d755b,https://farcaster.xyz/road/0x1c501024,,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦,Which project you will choose? or Polymarket? I prefer . Let me know what you prefer in the comments. Stay BASED 🟦
35,2026-05-25 06:00:02,comment,@casterchain,https://farcaster.xyz/casterchain,6.27,13.10,9,1,0,Base Culture,general,0x6091fc41bf60935cecfb0dfc1d1eb7eaaa7af9be,https://farcaster.xyz/casterchain/0x6091fc41,,"Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/","Casterchain is the home base. Check CASTER tips, claimable rewards, wallet, and apps. https://casterchain.online/"
38,2026-05-25 10:56:09,comment,@v4w-enko,https://farcaster.xyz/v4w-enko,5.10,13.00,5,2,0,Base Culture,general,0x1506448617ee1dc83c227b9e65faa94c85d32761,https://farcaster.xyz/v4w-enko/0x15064486,,"""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ...","""AAGL Frequency"" generative interaction inside the artwork on bootloader.art during ◾ ◽ — 75 #monochrome-monday #mono ""Archetypes of various systems are forming the “assemble”. ..."
42,2026-05-25 06:35:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,12.30,9,0,1,Apps/Games,general,0x7a4f1abbd01a157a83efc5f21aa6c663597ca41b,https://farcaster.xyz/ogerpon/0x7a4f1abb,,Framedl 2026-05-25 3/6* our Daily bREAD,Framedl 2026-05-25 3/6* our Daily bREAD
44,2026-05-25 06:25:31,comment,@ds8,https://farcaster.xyz/ds8,6.69,11.60,11,0,0,Apps/Games,general,0x9a491c8183f0139b05dc58527a5badd0d071f7d7,https://farcaster.xyz/ds8/0x9a491c81,,it is what it is Framedl 2026-05-25 5/6*,it is what it is Framedl 2026-05-25 5/6*
45,2026-05-25 19:29:54,comment,@jrf,https://farcaster.xyz/jrf,2.59,11.00,1,0,2,Base Culture,question,0xc63fd4a53d57555d234fe1d585e4b380a071e6d2,https://farcaster.xyz/jrf/0xc63fd4a5,0xb6771e3c88fa08c497179e426b31a55b4526fe3a,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...,i think you're describing a different problem which is that currently the leaderboard may appear stale at times because of caching but it does rerun at time of distribution kaza...
49,2026-05-25 03:34:44,comment,@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2.59,11.00,1,0,2,Base Culture,general,0x47c85ae89f8e9a95649f3af0f9c43b017d5f4bb4,https://farcaster.xyz/mentor-tree-base/0x47c85ae8,,"Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor...","Bringing a 10-year physical art project from Lithuania to @base 🏛️🔵 Together with sculptor Romas Vilčiauskas (creator of the Užupis Angel), we’ve been building the ""First Mentor..."
57,2026-05-25 14:40:20,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,2.59,10.10,1,1,2,Base Culture,general,0x09d4f2ca95d57bd3b92624f5a74b139a9b9b49c8,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,,"🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇","🌿 Just harvested on GanjuBase — the farming game on Farcaster! Grow plants, earn rewards, climb the leaderboard. Join me 👇"
58,2026-05-25 19:57:00,comment,@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1.00,10.00,0,0,2,Base Culture,general,0x08312c88c9f73c4077114fc3c49c2021e2e12884,https://farcaster.xyz/oxmannigraphizx/0x08312c88,0xe64f3ef050083b98b1a18080d88cf70e83b58bf7,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...,BASE BATCHES 003 base keeps refining it’s builder energy as 12 teams of builders who have prepared over the timeframe of 7 weeks finally presents their projects to the base team...
62,2026-05-25 14:48:45,comment,@weeonchain,https://farcaster.xyz/weeonchain,1.00,10.00,0,0,2,Base Culture,general,0x54f36b009728071c90eedc9d4ef07ceba8639e96,https://farcaster.xyz/weeonchain/0x54f36b00,,"Monday~Monnie 😀💰 Be Desperately active and Hustle relentlessly. This could be your Day1 of the rest of your life, if you make the commitments you have been putting off. Find you...","Monday~Monnie 😀💰 Be Desperately active and Hustle relentlessly. This could be your Day1 of the rest of your life, if you make the commitments you have been putting off. Find you..."
63,2026-05-25 11:42:06,comment,@nazii-kn,https://farcaster.xyz/nazii-kn,2.59,10.00,1,1,1,Apps/Games,general,0x292b8b41c17f668de4c4c3e7414bdead01c74cf0,https://farcaster.xyz/nazii-kn/0x292b8b41,0xf39b3af535110d78ca96c9ac8c656e6a8ea02b8e,"Very solid MVP foundation combining identity, rewards, referrals, swaps, and quests into one flow already makes it feel much bigger than a simple mini app. Curious to see where ...","Very solid MVP foundation combining identity, rewards, referrals, swaps, and quests into one flow already makes it feel much bigger than a simple mini app. Curious to see where ..."
66,2026-05-25 06:24:40,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,9.90,7,0,1,Apps/Games,general,0x397551ebd02bae124faf09799077a4b36cdd94dd,https://farcaster.xyz/ogerpon/0x397551eb,,"Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️","Framedl PRO 2026-05-25 5/6* Win in 5, so I did. 🤷‍♂️"
68,2026-05-25 14:57:57,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,3.51,9.50,2,0,1,Protocol/Fork,question,0xbde65fd1d34839baa7490122553588113f161fa1,https://farcaster.xyz/kmacbeth/0xbde65fd1,0xc98f1b5efa6b92dc43e68f48fdad77a7b08bb820,Does this answer the question? 👇 Quorum is a Farcaster client just like Neynar fc-mobile is a client Quorum uses the Hypersnap verify store & sync data. Neynar fc-mobile uses sn...,Does this answer the question? 👇 Quorum is a Farcaster client just like Neynar fc-mobile is a client Quorum uses the Hypersnap verify store & sync data. Neynar fc-mobile uses sn...
69,2026-05-25 11:03:40,comment,@mfa,https://farcaster.xyz/mfa,3.51,9.50,2,0,1,Base Culture,general,0x2f8df719e65b7f317187879f55770da9aa799b8e,https://farcaster.xyz/mfa/0x2f8df719,0x21528a5cd3b1265157ddacdbb0328b1423b0b693,"Final output must be an image, not a written answer. Use the uploaded image as the main reference. Find the closest match from a famous Hollywood actor, actress, or iconic carto...","Final output must be an image, not a written answer. Use the uploaded image as the main reference. Find the closest match from a famous Hollywood actor, actress, or iconic carto..."
