rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
2,2026-08-08 05:57:43,comment,@akela113,https://farcaster.xyz/akela113,8.37,111.30,24,21,22,Base Culture,general,0xc079fb810b3e1c7a14cc45a473d720e3d1d8a733,https://farcaster.xyz/akela113/0xc079fb81,,Happy weekend Base friend,Happy weekend Base friend
4,2026-08-08 07:37:50,comment,@road,https://farcaster.xyz/road,7.04,29.00,13,0,6,Base Culture,question,0xe6ce62baf84d850c646c8f94a45b0aa7a1121b48,https://farcaster.xyz/road/0xe6ce62ba,,"Therapy? No thanks, I'd transact on Stay BASED 🟦","Therapy? No thanks, I'd transact on Stay BASED 🟦"
5,2026-08-08 02:43:58,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0x414e2b7d73b3028d21238c14a9151e752973cbb6,https://farcaster.xyz/gold-y/0x414e2b7d,,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...
8,2026-08-08 03:35:04,comment,@jaredbusker,https://farcaster.xyz/jaredbusker,6.27,19.90,9,1,2,Security/Ops,general,0x90004f9fa7558f039b4f3c405312961f59f36757,https://farcaster.xyz/jaredbusker/0x90004f9f,,"3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I...","3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I..."
9,2026-08-07 14:44:32,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,5.45,17.50,6,1,2,Base Culture,general,0x36627959695be997ddb050dd4f42bfe2c3b69e91,https://farcaster.xyz/aviationdoctor/0x36627959,,"1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive....","1/3 Been OOTL on EIP-8363 until reading the weekly email digest from eth-magicians, and blindsided by it trending on CT. Been catching up on it, and I can see why it’s divisive...."
10,2026-08-08 06:54:11,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.69,17.50,11,1,0,Base Culture,general,0x7a54b8a65f6916e91dc57c170a902498deb163a4,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...
11,2026-08-07 17:22:13,comment,@road,https://farcaster.xyz/road,5.76,17.00,7,0,2,Base Culture,general,0x999cbd467dbd4940ffda1977c541d42d9e6cb0ae,https://farcaster.xyz/road/0x999cbd46,,"Check Your BaseApp Ranking by Volume! If you want to check your ranking by in-wallet volume, there's this Dune page circulating: https://dune.com/jack77779364/baseapp-smart-wall...","Check Your BaseApp Ranking by Volume! If you want to check your ranking by in-wallet volume, there's this Dune page circulating: https://dune.com/jack77779364/baseapp-smart-wall..."
13,2026-08-07 19:27:06,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.40,10,0,2,Apps/Games,general,0xc2fc897a4b1c6619e08015decdda744bc9b94169,https://farcaster.xyz/ds8/0xc2fc897a,,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
17,2026-08-08 00:11:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,13.10,3,1,2,Base Culture,general,0xc55283503c3a7b95ea13525a813c4b797c3ebfea,https://farcaster.xyz/papusiek1111/0xc5528350,0x844931342f02000f4f4123dd99b204b7f85bc229,"Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe...","Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe..."
18,2026-08-08 00:57:49,comment,@farcaster,https://farcaster.xyz/farcaster,4.17,13.10,3,2,1,Apps/Games,general,0x217b97e069fca3d40123e91f3b356280624de3a7,https://farcaster.xyz/farcaster/0x217b97e0,0xf6bd8e3b69978a88d2ff6c97c871d34dbbff3047,"world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ...","world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ..."
