rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
6,2026-08-02 07:49:54,comment,@j-valeska,https://farcaster.xyz/j-valeska,7.04,28.50,13,2,3,Base Culture,general,0x115b22886622f1d9869108aaa90eea40473b6798,https://farcaster.xyz/j-valeska/0x115b2288,,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...
9,2026-08-02 18:25:08,comment,@ds8,https://farcaster.xyz/ds8,7.04,21.30,13,1,2,Apps/Games,general,0xc3b6e30cc13b5c16cccc44b9a8ffa980ba4897d1,https://farcaster.xyz/ds8/0xc3b6e30c,,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-01 close to a full house 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
15,2026-08-02 17:44:26,comment,@ohnahji,https://farcaster.xyz/ohnahji,4.68,15.80,4,2,2,Base Culture,general,0x3580b43a5221e1cec630819282415b91c8344eac,https://farcaster.xyz/ohnahji/0x3580b43a,,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...,Verified my standing in The ZAO onchain: Respect: 1725 Empire Builder: #14 no WaveWarZ match across verified Solana addresses Proof: https://base.easscan.org/attestation/tx/0xbb...
16,2026-08-02 11:34:44,comment,@trillobyte,https://farcaster.xyz/trillobyte,6.03,15.50,8,0,1,Base Culture,general,0xfb57ab8478ed7c404cb82f622fbdb7d4860b36ca,https://farcaster.xyz/trillobyte/0xfb57ab84,0xbc40f5a6881a4e2ef1a76b36854f59b5ae1463cf,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...,Could be a toxic relationship where you stay out of convenience or fear of being alone. I don't know the details so I'm just guessing based on past experiences of my first serio...
18,2026-08-02 05:54:21,comment,@ds8,https://farcaster.xyz/ds8,6.03,13.60,8,0,2,Apps/Games,general,0x01a5a94529834556f989db7999196a5bd7ec2789,https://farcaster.xyz/ds8/0x01a5a945,,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*,logic in 3️⃣ Framedl PRO 2026-08-02 3/6*
19,2026-08-02 15:10:28,comment,@basezh,https://farcaster.xyz/basezh,5.45,13.50,6,0,1,Base Culture,general,0x9e5abdc9b4c28b46695104917ecbe4eae35ca547,https://farcaster.xyz/basezh/0x9e5abdc9,,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...,Base每周动态 (2026-08-02) 本周，Base 生态持续围绕 AI、链上金融与基础设施加速发展。官方推出 Base Verify Onchain 等开发者工具，Agentic Finance、B20 和链上交易数据持续增长；生态方面，AI、DeFi、支付、RWA、预测市场等多个赛道迎来新动态，一批新产品、新协议陆续上线。 Base 官方层面...
21,2026-08-02 16:46:15,comment,@kenny,https://farcaster.xyz/kenny,5.10,13.00,5,2,0,Base Culture,general,0xf9b528b420a3a4f84bee49ceef7440e94965fbc0,https://farcaster.xyz/kenny/0xf9b528b4,0xaea7e02e30fcc0839f0e6848774f597c0e433933,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...,understood and thank you for the quick apology but please know that from here on out if you try to claim a bounty everyone is going to be (rightfully) skeptical of your pictures...
22,2026-08-02 15:07:34,comment,@mxjxn,https://farcaster.xyz/mxjxn,6.49,12.60,10,0,0,Apps/Games,general,0x9df7a1bcfa6a9288f5670470225a6d2c2313d6f4,https://farcaster.xyz/mxjxn/0x9df7a1bc,,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com,First stream! Live from the pedicab! Exclusive to this Mini app! Check it out while I'm live... Stream.mxjxn.com
23,2026-08-02 19:56:45,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,5.45,11.00,6,0,0,Protocol/Fork,general,0xc8fa307528652fafbaefbe1bf4850755cd0c22d1,https://farcaster.xyz/ghostmintops/0xc8fa3075,0x8b32e0fbf918180765b272b26a153ceab6b89597,"That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h...","That’s why building an app is one thing , but having the community and the ecosystem behind you to actually push the app is so important , u can have a mediocre app and have a h..."
27,2026-08-03 01:04:29,comment,@p1lot2,https://farcaster.xyz/p1lot2,2.59,10.00,1,1,1,Token/Promo,general,0x63dc528423b76d7b9d90560ec8f7495541959dda,https://farcaster.xyz/p1lot2/0x63dc5284,,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...,Navigating DeFi yield farming requires a keen eye. Focus on established protocols with strong audits and transparent tokenomics. Diversify your staked assets and understand the ...
