metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-19 20:43:20
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-18 20:43:15
window_end_utc,2026-09-19 20:42:12
total_records,9277
posts,2979
comments,6298
selected_records,78
unique_authors,1879
total_likes,8075
total_recasts,1072
total_replies,3037
top_cast_score,8.46
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x5fabb603
