metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-11 20:37:51
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-10 20:37:03
window_end_utc,2026-06-11 20:37:01
total_records,25932
posts,7302
comments,18630
selected_records,200
unique_authors,6238
total_likes,15325
total_recasts,1712
total_replies,12320
top_cast_score,10.00
top_cast_author,@eddieamin
top_cast_url,https://farcaster.xyz/eddieamin/0xff59da80
