metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-16 17:22:32
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-15 17:22:30
window_end_utc,2026-06-16 17:22:17
total_records,15230
posts,5240
comments,9990
selected_records,187
unique_authors,4452
total_likes,15680
total_recasts,1449
total_replies,5963
top_cast_score,9.20
top_cast_author,@road
top_cast_url,https://farcaster.xyz/road/0xd5fdfbff
