metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-19 11:03:40
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-18 11:03:22
window_end_utc,2026-09-19 11:03:13
total_records,9813
posts,3014
comments,6799
selected_records,89
unique_authors,2060
total_likes,8863
total_recasts,1585
total_replies,3585
top_cast_score,7.49
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x5fabb603
