metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-21 19:52:58
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-20 19:52:14
window_end_utc,2026-07-21 19:52:08
total_records,11375
posts,3208
comments,8167
selected_records,108
unique_authors,3207
total_likes,10380
total_recasts,1081
total_replies,3891
top_cast_score,10.00
top_cast_author,@six
top_cast_url,https://farcaster.xyz/six/0x20bf85a5
