metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-02 03:54:33
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-01 03:55:00
window_end_utc,2026-08-02 03:54:18
total_records,10537
posts,3084
comments,7453
selected_records,119
unique_authors,2610
total_likes,9803
total_recasts,1059
total_replies,3413
top_cast_score,8.37
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0xc55c32cc
