metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-14 20:00:10
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-13 19:59:23
window_end_utc,2026-06-14 19:59:22
total_records,16121
posts,5090
comments,11031
selected_records,144
unique_authors,4006
total_likes,14459
total_recasts,1493
total_replies,7409
top_cast_score,10.00
top_cast_author,@cryptoexploit
top_cast_url,https://farcaster.xyz/cryptoexploit/0x6551eeec
