metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-26 04:36:06
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-25 04:35:55
window_end_utc,2026-05-26 04:35:51
total_records,22273
posts,6447
comments,15826
selected_records,200
unique_authors,5616
total_likes,17017
total_recasts,2048
total_replies,9347
top_cast_score,10.00
top_cast_author,@skippywalks
top_cast_url,https://farcaster.xyz/skippywalks/0x809b7c94
