metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-17 05:18:06
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-16 05:18:03
window_end_utc,2026-06-17 05:17:50
total_records,16507
posts,5730
comments,10777
selected_records,200
unique_authors,4524
total_likes,15382
total_recasts,1458
total_replies,6482
top_cast_score,10.00
top_cast_author,@cryptoexploit
top_cast_url,https://farcaster.xyz/cryptoexploit/0x0e6376ef
