metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-27 19:56:47
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-26 19:56:41
window_end_utc,2026-07-27 19:56:27
total_records,11244
posts,3399
comments,7845
selected_records,159
unique_authors,3013
total_likes,10467
total_recasts,1069
total_replies,3778
top_cast_score,10.00
top_cast_author,@sayangel
top_cast_url,https://farcaster.xyz/sayangel/0x8eb3a108
