metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-23 18:49:05
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-22 18:48:55
window_end_utc,2026-08-23 18:48:53
total_records,9805
posts,3087
comments,6718
selected_records,121
unique_authors,2247
total_likes,9601
total_recasts,976
total_replies,3775
top_cast_score,8.93
top_cast_author,@road
top_cast_url,https://farcaster.xyz/road/0x8ef398b4
