metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-03 21:04:25
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-02 21:04:02
window_end_utc,2026-09-03 21:03:33
total_records,10619
posts,2808
comments,7811
selected_records,118
unique_authors,2011
total_likes,9294
total_recasts,1121
total_replies,3109
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0xf016fef2
