metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-25 19:36:21
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-24 19:35:54
window_end_utc,2026-07-25 19:35:26
total_records,11831
posts,3119
comments,8712
selected_records,119
unique_authors,2906
total_likes,10576
total_recasts,1191
total_replies,4202
top_cast_score,10.00
top_cast_author,@smshakil
top_cast_url,https://farcaster.xyz/smshakil/0x5524a16b
