metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-14 08:29:18
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-13 08:28:31
window_end_utc,2026-07-14 08:28:19
total_records,14347
posts,3830
comments,10517
selected_records,193
unique_authors,3217
total_likes,14078
total_recasts,1138
total_replies,7264
top_cast_score,9.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x8906ace5
