metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-27 10:09:42
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-26 10:09:37
window_end_utc,2026-07-27 10:09:33
total_records,11206
posts,3221
comments,7985
selected_records,129
unique_authors,2891
total_likes,10153
total_recasts,964
total_replies,3759
top_cast_score,8.86
top_cast_author,@rana3289
top_cast_url,https://farcaster.xyz/rana3289/0xe8983ffe
