metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-30 08:42:59
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-29 08:41:42
window_end_utc,2026-05-30 08:41:35
total_records,18625
posts,5385
comments,13240
selected_records,200
unique_authors,4821
total_likes,19803
total_recasts,4206
total_replies,8458
top_cast_score,10.00
top_cast_author,@farcaster
top_cast_url,https://farcaster.xyz/farcaster/0xcd76d758
