metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-27 19:46:36
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-26 19:46:17
window_end_utc,2026-06-27 19:46:00
total_records,13243
posts,3766
comments,9477
selected_records,158
unique_authors,3483
total_likes,11210
total_recasts,1090
total_replies,5888
top_cast_score,9.14
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x68e154ce
