metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-09 02:30:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-08 02:30:02
window_end_utc,2026-08-09 02:29:57
total_records,10064
posts,2538
comments,7526
selected_records,128
unique_authors,2714
total_likes,9368
total_recasts,1424
total_replies,3510
top_cast_score,8.54
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0xc079fb81
