metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-31 04:53:33
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-30 04:53:17
window_end_utc,2026-05-31 04:53:12
total_records,20269
posts,5962
comments,14307
selected_records,200
unique_authors,5415
total_likes,16846
total_recasts,1849
total_replies,8354
top_cast_score,9.33
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0xe679bf87
