metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-26 09:53:14
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-25 09:52:32
window_end_utc,2026-06-26 09:52:24
total_records,16080
posts,5462
comments,10618
selected_records,200
unique_authors,4601
total_likes,12887
total_recasts,1250
total_replies,6070
top_cast_score,10.00
top_cast_author,@farcaster
top_cast_url,https://farcaster.xyz/farcaster/0x2f739987
