metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-10 20:54:30
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-09 20:53:57
window_end_utc,2026-09-10 20:53:15
total_records,9260
posts,3000
comments,6260
selected_records,104
unique_authors,1880
total_likes,8795
total_recasts,1122
total_replies,3069
top_cast_score,10.00
top_cast_author,@kenny
top_cast_url,https://farcaster.xyz/kenny/0x79157226
