metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-06 11:00:57
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-05 11:00:19
window_end_utc,2026-09-06 11:00:11
total_records,9898
posts,2834
comments,7064
selected_records,121
unique_authors,1787
total_likes,8840
total_recasts,1288
total_replies,3065
top_cast_score,7.04
top_cast_author,@maks-miks
top_cast_url,https://farcaster.xyz/maks-miks/0xa03e69f1
