metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-19 15:54:48
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-18 15:54:22
window_end_utc,2026-09-19 15:54:19
total_records,9690
posts,2991
comments,6699
selected_records,82
unique_authors,2064
total_likes,8192
total_recasts,1357
total_replies,3385
top_cast_score,8.46
top_cast_author,@akela113
top_cast_url,https://farcaster.xyz/akela113/0x5fabb603
