metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-15 12:43:49
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-14 12:43:38
window_end_utc,2026-06-15 12:43:35
total_records,16410
posts,5886
comments,10524
selected_records,150
unique_authors,4539
total_likes,15155
total_recasts,1725
total_replies,6954
top_cast_score,10.00
top_cast_author,@toadyhawk
top_cast_url,https://farcaster.xyz/toadyhawk/0xead26afc
