metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-10 15:03:13
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-09 15:02:22
window_end_utc,2026-07-10 15:02:16
total_records,15484
posts,4658
comments,10826
selected_records,167
unique_authors,4120
total_likes,13060
total_recasts,1326
total_replies,6074
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x43bf5e66
