metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-05-25 15:29:42
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-05-24 15:29:30
window_end_utc,2026-05-25 15:29:27
total_records,20059
posts,6208
comments,13851
selected_records,200
unique_authors,5204
total_likes,17284
total_recasts,2388
total_replies,8292
top_cast_score,8.93
top_cast_author,@best
top_cast_url,https://farcaster.xyz/best/0x313ff454
