metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-15 05:30:26
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-14 05:29:45
window_end_utc,2026-06-15 05:29:39
total_records,15888
posts,4715
comments,11173
selected_records,140
unique_authors,3618
total_likes,14448
total_recasts,1714
total_replies,7828
top_cast_score,10.00
top_cast_author,@cryptoexploit
top_cast_url,https://farcaster.xyz/cryptoexploit/0x6551eeec
