metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-06 15:55:41
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-05 15:55:37
window_end_utc,2026-07-06 15:55:12
total_records,14388
posts,3807
comments,10581
selected_records,152
unique_authors,3628
total_likes,12163
total_recasts,992
total_replies,6140
top_cast_score,8.71
top_cast_author,@w1nt3r
top_cast_url,https://farcaster.xyz/w1nt3r/0xe09739a0
