metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-08 13:13:52
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-07 13:13:35
window_end_utc,2026-08-08 13:13:18
total_records,11323
posts,2922
comments,8401
selected_records,130
unique_authors,2775
total_likes,11255
total_recasts,1487
total_replies,4069
top_cast_score,10.00
top_cast_author,@cassie
top_cast_url,https://farcaster.xyz/cassie/0x3e883299
