metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-26 19:36:14
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-25 19:35:42
window_end_utc,2026-07-26 19:35:40
total_records,11323
posts,3090
comments,8233
selected_records,98
unique_authors,2909
total_likes,9497
total_recasts,1195
total_replies,3872
top_cast_score,9.50
top_cast_author,@basedcoin
top_cast_url,https://farcaster.xyz/basedcoin/0x68da8921
