metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-16 11:36:02
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-15 11:35:51
window_end_utc,2026-06-16 11:35:50
total_records,15986
posts,6067
comments,9919
selected_records,184
unique_authors,4660
total_likes,16688
total_recasts,2058
total_replies,6023
top_cast_score,9.71
top_cast_author,@1dolinski
top_cast_url,https://farcaster.xyz/1dolinski/0xa4f4069f
