metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-26 03:57:00
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-25 03:57:05
window_end_utc,2026-07-26 03:56:49
total_records,11567
posts,3063
comments,8504
selected_records,98
unique_authors,2945
total_likes,10136
total_recasts,1445
total_replies,4261
top_cast_score,10.00
top_cast_author,@smshakil
top_cast_url,https://farcaster.xyz/smshakil/0x5524a16b
