metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-09-11 04:44:15
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-09-10 04:44:03
window_end_utc,2026-09-11 04:43:53
total_records,9457
posts,2864
comments,6593
selected_records,124
unique_authors,1852
total_likes,8980
total_recasts,1093
total_replies,3225
top_cast_score,9.61
top_cast_author,@nounishprof
top_cast_url,https://farcaster.xyz/nounishprof/0x053b44c1
