metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-14 19:15:00
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-13 19:14:59
window_end_utc,2026-08-14 19:14:46
total_records,9984
posts,2719
comments,7265
selected_records,124
unique_authors,2064
total_likes,11558
total_recasts,1272
total_replies,3776
top_cast_score,10.00
top_cast_author,@brixbounty
top_cast_url,https://farcaster.xyz/brixbounty/0x316b319e
