metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-16 03:39:13
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-15 03:38:53
window_end_utc,2026-07-16 03:38:44
total_records,14125
posts,3847
comments,10278
selected_records,125
unique_authors,3210
total_likes,12885
total_recasts,1083
total_replies,4952
top_cast_score,7.49
top_cast_author,@sa
top_cast_url,https://farcaster.xyz/sa/0xef670a46
