metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-07-25 03:39:46
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-07-24 03:39:46
window_end_utc,2026-07-25 03:39:30
total_records,12395
posts,3768
comments,8627
selected_records,130
unique_authors,2930
total_likes,10243
total_recasts,974
total_replies,3949
top_cast_score,10.00
top_cast_author,@jake
top_cast_url,https://farcaster.xyz/jake/0xb83ae3b6
