metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-06-23 10:04:22
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-06-22 10:04:02
window_end_utc,2026-06-23 10:03:50
total_records,15234
posts,4869
comments,10365
selected_records,176
unique_authors,4335
total_likes,13417
total_recasts,1299
total_replies,5992
top_cast_score,10.00
top_cast_author,@mikapro
top_cast_url,https://farcaster.xyz/mikapro/0x7edef39b
