metric,value
site_url,https://ael-dev3.github.io/Clawberto-Farcaster-Context/
repo_url,https://github.com/ael-dev3/Clawberto-Farcaster-Context
generated_at_utc,2026-08-22 07:01:01
source,hypersnap
hub_url,http://54.157.62.17:3381
snapchain_shards,"1,2"
collect_last_hours,24
window_start_utc,2026-08-21 07:00:38
window_end_utc,2026-08-22 07:00:31
total_records,11207
posts,3329
comments,7878
selected_records,154
unique_authors,2126
total_likes,13942
total_recasts,1773
total_replies,4438
top_cast_score,10.00
top_cast_author,@jacek
top_cast_url,https://farcaster.xyz/jacek/0x89115800
